,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,TIME_PERIOD,OBS_VALUE,S3,T3,I13,T12,S4,R1,T33,T5,S8,S14,I11,S7,T2,S5,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
1368,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NGA,A,7338,EMP_PTER_RT,SEX_T,2013,14.76,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1369,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IDN,A,510,EMP_PTER_RT,SEX_T,2014,33.54,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1370,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IDN,A,510,EMP_PTER_RT,SEX_T,2016,30.7,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1371,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IDN,A,510,EMP_PTER_RT,SEX_T,2015,31.62,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1372,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IDN,A,510,EMP_PTER_RT,SEX_T,2000,35.38,,,,,,3513.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1373,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IDN,A,510,EMP_PTER_RT,SEX_T,2008,32.53,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1374,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IDN,A,510,EMP_PTER_RT,SEX_T,2006,33.04,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1375,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IDN,A,510,EMP_PTER_RT,SEX_T,2018,32.21,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1376,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IDN,A,510,EMP_PTER_RT,SEX_T,2002,34.27,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1377,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IDN,A,510,EMP_PTER_RT,SEX_T,2012,33.67,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1378,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IDN,A,510,EMP_PTER_RT,SEX_T,2007,32.74,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1379,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IDN,A,510,EMP_PTER_RT,SEX_T,2001,33.27,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1380,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IDN,A,510,EMP_PTER_RT,SEX_T,2009,32.36,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1381,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IDN,A,510,EMP_PTER_RT,SEX_T,2005,32.98,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1382,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IDN,A,510,EMP_PTER_RT,SEX_T,2010,32.74,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1383,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IDN,A,510,EMP_PTER_RT,SEX_T,2013,36.55,,,,,,3513.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1384,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IDN,A,510,EMP_PTER_RT,SEX_T,2011,33.28,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1385,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IDN,A,510,EMP_PTER_RT,SEX_T,2017,31.06,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1386,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IDN,A,510,EMP_PTER_RT,SEX_T,2003,34.54,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1387,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IDN,A,510,EMP_PTER_RT,SEX_T,2004,32.24,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1388,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CZE,A,2249,EMP_PTER_RT,SEX_T,2014,26.2,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1389,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CZE,A,2249,EMP_PTER_RT,SEX_T,2007,19.27,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1390,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CZE,A,2249,EMP_PTER_RT,SEX_T,1999,14.42,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1391,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CZE,A,2249,EMP_PTER_RT,SEX_T,2013,26.68,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1392,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CZE,A,2249,EMP_PTER_RT,SEX_T,2010,21.91,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1393,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CZE,A,2249,EMP_PTER_RT,SEX_T,2000,19.3,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1394,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CZE,A,2249,EMP_PTER_RT,SEX_T,2015,28.62,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1395,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CZE,A,2249,EMP_PTER_RT,SEX_T,2006,18.98,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1396,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CZE,A,2249,EMP_PTER_RT,SEX_T,2008,19.33,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1397,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CZE,A,2249,EMP_PTER_RT,SEX_T,2001,19.0,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1398,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CZE,A,2249,EMP_PTER_RT,SEX_T,1997,17.78,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1399,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CZE,A,2249,EMP_PTER_RT,SEX_T,2012,24.46,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1400,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CZE,A,2249,EMP_PTER_RT,SEX_T,2018,28.2,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1401,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CZE,A,2249,EMP_PTER_RT,SEX_T,2011,23.5,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1402,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CZE,A,2249,EMP_PTER_RT,SEX_T,2016,25.69,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1403,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CZE,A,2249,EMP_PTER_RT,SEX_T,2004,15.28,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1404,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CZE,A,2249,EMP_PTER_RT,SEX_T,2005,18.65,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1405,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CZE,A,2249,EMP_PTER_RT,SEX_T,2003,21.81,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1406,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CZE,A,2249,EMP_PTER_RT,SEX_T,2002,19.66,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1407,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CZE,A,2249,EMP_PTER_RT,SEX_T,2009,22.78,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1408,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CZE,A,2249,EMP_PTER_RT,SEX_T,2017,28.19,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1409,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CZE,A,2249,EMP_PTER_RT,SEX_T,1998,19.1,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1410,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HND,A,504,EMP_PTER_RT,SEX_T,2017,33.08,9.0,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1411,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,HND,A,504,EMP_PTER_RT,SEX_T,2018,33.84,9.0,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1412,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PRI,A,1554,EMP_PTER_RT,SEX_T,2015,25.73,,,,,,,,,61.0,,,57.0,85.0,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1413,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AFG,A,6361,EMP_PTER_RT,SEX_T,2012,33.48,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BB,EMP_PTER_SEX_RT
1414,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,AFG,A,6361,EMP_PTER_RT,SEX_T,2008,48.13,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BB,EMP_PTER_SEX_RT
1415,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,TTO,A,549,EMP_PTER_RT,SEX_T,2016,6.53,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1416,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,TTO,A,549,EMP_PTER_RT,SEX_T,2011,6.98,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1417,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,TTO,A,549,EMP_PTER_RT,SEX_T,2012,5.56,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1418,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,TTO,A,549,EMP_PTER_RT,SEX_T,2015,5.7,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1419,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,TTO,A,549,EMP_PTER_RT,SEX_T,2014,6.14,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1420,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,TTO,A,549,EMP_PTER_RT,SEX_T,2010,7.22,,,,,,3513.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1421,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,TTO,A,549,EMP_PTER_RT,SEX_T,2013,4.94,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1422,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEN,A,426,EMP_PTER_RT,SEX_T,2011,26.13,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BB,EMP_PTER_SEX_RT
1423,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BEN,A,426,EMP_PTER_RT,SEX_T,2010,25.31,,94.0,,,,,,,,,,,,,,RT,PT,0,,1,BB,EMP_PTER_SEX_RT
1424,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,JPN,A,259,EMP_PTER_RT,SEX_T,2015,32.69,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1425,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,JPN,A,259,EMP_PTER_RT,SEX_T,2010,29.53,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1426,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,JPN,A,259,EMP_PTER_RT,SEX_T,2009,29.91,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1427,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,JPN,A,259,EMP_PTER_RT,SEX_T,2012,29.62,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1428,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,JPN,A,259,EMP_PTER_RT,SEX_T,2013,31.74,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1429,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,JPN,A,259,EMP_PTER_RT,SEX_T,2014,33.1,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1430,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,JPN,A,259,EMP_PTER_RT,SEX_T,2017,31.52,,,,,,,,,,4077.0,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1431,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BMU,A,27,EMP_PTER_RT,SEX_T,2009,11.69,16.0,,,,,,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1432,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BMU,A,27,EMP_PTER_RT,SEX_T,2010,12.26,16.0,,,,,,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1433,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BRN,A,8230,EMP_PTER_RT,SEX_T,2017,9.42,,,,,,3513.0,,,,4077.0,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1434,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BRN,A,8230,EMP_PTER_RT,SEX_T,2014,13.76,,,,,,3513.0,,,,4077.0,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1435,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,VEN,A,382,EMP_PTER_RT,SEX_T,2012,13.52,,,,,,,,,,,,,239.0,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1436,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,VEN,A,382,EMP_PTER_RT,SEX_T,2009,11.02,,,,,,,,,,,,,239.0,44.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1437,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,VEN,A,382,EMP_PTER_RT,SEX_T,2010,10.5,,,,,,,,,,,,,239.0,44.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1438,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,VEN,A,382,EMP_PTER_RT,SEX_T,2011,13.13,,,,,,,,,,,,,239.0,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1439,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LKA,A,1359,EMP_PTER_RT,SEX_T,2017,23.96,,,,,34.0,,,,,3359.0,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1440,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LKA,A,1359,EMP_PTER_RT,SEX_T,2015,22.75,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1441,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LKA,A,1359,EMP_PTER_RT,SEX_T,2010,25.26,,,,,,3513.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1442,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LKA,A,1359,EMP_PTER_RT,SEX_T,2016,19.8,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1443,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LKA,A,1359,EMP_PTER_RT,SEX_T,2014,21.77,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1444,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LKA,A,1359,EMP_PTER_RT,SEX_T,2012,19.08,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1445,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LKA,A,1359,EMP_PTER_RT,SEX_T,2011,25.43,,,,,,3513.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1446,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LKA,A,1359,EMP_PTER_RT,SEX_T,2009,31.14,,,,,34.0,,,,,,,,239.0,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1447,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LKA,A,1359,EMP_PTER_RT,SEX_T,2013,22.73,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1448,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,RWA,A,763,EMP_PTER_RT,SEX_T,2014,65.42,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BB,EMP_PTER_SEX_RT
1449,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MEX,A,463,EMP_PTER_RT,SEX_T,2006,23.6,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1450,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MEX,A,463,EMP_PTER_RT,SEX_T,2008,23.84,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1451,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MEX,A,463,EMP_PTER_RT,SEX_T,2007,24.4,,,,,,3513.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1452,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MEX,A,463,EMP_PTER_RT,SEX_T,2014,24.37,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1453,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MEX,A,463,EMP_PTER_RT,SEX_T,2009,25.09,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1454,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MEX,A,463,EMP_PTER_RT,SEX_T,2012,25.01,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1455,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MEX,A,463,EMP_PTER_RT,SEX_T,2011,24.68,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1456,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MEX,A,463,EMP_PTER_RT,SEX_T,2017,23.21,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1457,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MEX,A,463,EMP_PTER_RT,SEX_T,2010,25.06,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1458,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MEX,A,463,EMP_PTER_RT,SEX_T,2016,23.85,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1459,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MEX,A,463,EMP_PTER_RT,SEX_T,2018,22.92,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1460,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MEX,A,463,EMP_PTER_RT,SEX_T,2015,24.54,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1461,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MEX,A,463,EMP_PTER_RT,SEX_T,2013,24.55,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1462,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MEX,A,463,EMP_PTER_RT,SEX_T,2005,22.66,,,,,,3513.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1463,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,COD,A,3051,EMP_PTER_RT,SEX_T,2005,43.84,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1464,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,COD,A,3051,EMP_PTER_RT,SEX_T,2012,42.64,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1465,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GHA,A,1163,EMP_PTER_RT,SEX_T,2015,53.25,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1466,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,JAM,A,65,EMP_PTER_RT,SEX_T,2017,11.06,,,,,,,,,,4077.0,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1467,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SUR,A,6647,EMP_PTER_RT,SEX_T,2015,13.77,6.0,94.0,,,31.0,,,,,,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1468,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KOS,A,700,EMP_PTER_RT,SEX_T,2014,17.63,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1469,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KOS,A,700,EMP_PTER_RT,SEX_T,2017,9.69,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1470,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KOS,A,700,EMP_PTER_RT,SEX_T,2018,7.65,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1471,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KOS,A,700,EMP_PTER_RT,SEX_T,2012,19.86,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1472,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KOS,A,700,EMP_PTER_RT,SEX_T,2016,11.74,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1473,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,KOS,A,700,EMP_PTER_RT,SEX_T,2015,15.24,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1474,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SYC,A,2524,EMP_PTER_RT,SEX_T,2015,16.36,,,,,,,,,,,,,,40.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1475,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SYC,A,2524,EMP_PTER_RT,SEX_T,2017,37.7,,,,,34.0,,,,,3359.0,,,,40.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1476,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,TZA,A,1743,EMP_PTER_RT,SEX_T,2014,38.09,,,,,,3513.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1477,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,TZA,A,1743,EMP_PTER_RT,SEX_T,2006,35.76,,,,,,3513.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1478,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,TZA,A,1743,EMP_PTER_RT,SEX_T,2001,38.05,,,,,,3513.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1479,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARM,A,867,EMP_PTER_RT,SEX_T,2017,32.96,,240.0,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1480,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARM,A,867,EMP_PTER_RT,SEX_T,2015,36.89,,240.0,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1481,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARM,A,867,EMP_PTER_RT,SEX_T,2008,26.52,,240.0,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
