,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,AGE,TIME_PERIOD,OBS_VALUE,T3,S3,I12,C10,I13,S11,S4,R1,T5,S8,S14,C6,I11,S9,C2,S7,T2,S5,S6,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
3793,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,2248,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2004,28.58,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3794,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,2248,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2012,39.1,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3795,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,2248,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2014,42.82,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3796,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,2248,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2001,29.55,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3797,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,2248,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2008,33.45,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3798,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLT,A,2248,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2009,33.99,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3799,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PLW,A,1541,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2000,48.98,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3800,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PLW,A,1541,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2005,58.1,,,,,,,,,,,,1058.0,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3801,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PLW,A,1541,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1995,59.51,,20.0,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3802,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GUM,A,1209,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2000,38.01,,,,,,,,,,,,,,,,,85.0,41.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3803,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GUM,A,1209,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1950,16.69,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3804,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GUM,A,1209,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1970,33.87,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3805,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GUM,A,1209,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1990,59.5,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3806,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GUM,A,1209,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2010,56.4,,,,,,,,,,,,1058.0,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3807,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GUM,A,1209,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1980,49.19,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3808,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GUM,A,1209,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1960,24.9,,,,,,,,,,,,1059.0,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3809,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEN,A,900,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2001,68.7,,,,,,,32.0,,,,,,,,,,239.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3810,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEN,A,900,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1961,52.45,,,,,,,,,,,,,,,,,81.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3811,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2001,42.46,104.0,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3812,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2002,43.98,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3813,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2003,42.81,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3814,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2006,42.8,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3815,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2009,46.7,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3816,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2018,45.51,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3817,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2011,44.61,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3818,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2017,45.57,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3819,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2007,45.14,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3820,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2013,44.59,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3821,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2014,46.43,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3822,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2008,45.73,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3823,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2015,46.88,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3824,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2016,45.43,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3825,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2005,42.62,,,,,,,,2384.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3826,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2010,46.14,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3827,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2012,44.54,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3828,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2000,43.99,104.0,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3829,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HRV,A,2251,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2004,43.64,,,,,,,,2384.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3830,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KHM,A,1321,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2001,81.88,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3831,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KHM,A,1321,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2004,75.5,,22.0,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3832,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KHM,A,1321,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2012,61.43,,,,,,,,3513.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3833,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KHM,A,1321,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2000,76.51,,,,,,,,3513.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3834,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IND,A,1253,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2001,37.71,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3835,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IND,A,1253,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1991,33.71,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3836,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IND,A,1253,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1971,18.66,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3837,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IND,A,1253,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1981,32.87,,,,,,,34.0,,,,,,,362.0,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3838,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IND,A,1253,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1961,42.9,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3839,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SMR,A,1639,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2001,54.24,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3840,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SMR,A,1639,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2002,54.45,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3841,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SMR,A,1639,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1999,57.32,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3842,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SMR,A,1639,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1976,40.4,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3843,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SMR,A,1639,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2003,53.8,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3844,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BHR,A,597,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2001,35.51,,15.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3845,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BHR,A,597,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2010,43.68,,15.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3846,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BHR,A,597,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1965,2.44,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3847,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BHR,A,597,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1981,18.24,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3848,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BHR,A,597,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1971,6.2,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3849,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BHR,A,597,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1991,29.24,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3850,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MAC,A,1381,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2001,59.45,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3851,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MAC,A,1381,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1991,62.78,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3852,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MAC,A,1381,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1960,18.53,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3853,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DEU,A,1067,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2001,42.2,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3854,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TJK,A,2229,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2003,44.4,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BB,EAP_DWAP_SEX_AGE_RT
3855,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TJK,A,2229,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2009,29.09,,,,,,,,3513.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BB,EAP_DWAP_SEX_AGE_RT
3856,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MDG,A,1394,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2003,79.23,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3857,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MDG,A,1394,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2005,84.59,,,,,,,,,,,,,,,,,79.0,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3858,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LAO,A,7020,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2003,94.4,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BB,EAP_DWAP_SEX_AGE_RT
3859,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLI,A,1412,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2004,36.8,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3860,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,YEM,A,585,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2006,10.6,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
3861,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,YEM,A,585,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2008,10.2,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
3862,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,YEM,A,585,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2007,10.4,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
3863,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,YEM,A,585,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2009,9.93,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
3864,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,YEM,A,585,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1958,2.16,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
3865,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,YEM,A,585,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2005,10.8,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
3866,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLI,A,7083,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2006,66.3,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
3867,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,COG,A,2624,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2009,46.6,,22.0,,,,,33.0,,,,,2330.0,,,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3868,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,COG,A,2624,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2012,43.0,,22.0,,,,,31.0,,,,,,,,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3869,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BLR,A,483,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2009,55.2,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3870,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BLR,A,483,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1959,48.56,,,,,,,,,,,,,,,,,85.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3871,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BLR,A,483,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1970,46.62,,,,,,,,,,,,,,,,,85.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3872,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BLR,A,483,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1999,52.74,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3873,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BLR,A,483,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1989,61.31,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3874,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ABW,A,22,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2010,59.52,,20.0,,,,,,,,,,1059.0,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3875,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ABW,A,22,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1981,40.09,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3876,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ABW,A,22,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1960,25.73,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3877,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ABW,A,22,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1991,50.7,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3878,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ABW,A,22,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2000,56.11,,21.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3879,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ABW,A,22,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1972,30.97,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3880,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MTQ,A,1438,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2010,48.58,,9.0,,,,,,,,,,,,,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3881,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MTQ,A,1438,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2011,49.76,,9.0,,,,,,,,,,,,,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3882,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MTQ,A,1438,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,1980,48.82,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3883,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MTQ,A,1438,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_YGE15,2012,49.66,,9.0,,,,,,,,,,,,,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
