,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,STE,TIME_PERIOD,OBS_VALUE,T3,S3,I13,R1,S4,T5,S14,I11,S7,C2,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
1856,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TTO,A,549,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2016,0.43,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1857,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,VUT,A,52,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2009,8.8,,,,3513.0,,,4077.0,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
1858,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CYM,A,1037,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2010,0.06,,,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
1859,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2010,16.44,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1860,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2017,13.96,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1861,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2002,19.18,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1862,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2008,16.44,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1863,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2009,16.56,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1864,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2013,15.26,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1865,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2011,16.44,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1866,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2004,20.46,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1867,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2005,19.72,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1868,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2006,19.08,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1869,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2003,20.55,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1870,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2014,15.36,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1871,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2007,16.98,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1872,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2012,15.51,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1873,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2015,14.76,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1874,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PER,A,375,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2016,14.56,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1875,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,AGO,A,13366,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2011,10.81,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1876,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,AGO,A,13366,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2004,4.69,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1877,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,AGO,A,13366,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2009,0.56,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1878,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,AGO,A,13951,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2011,35.57,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1879,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARM,A,173,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2011,14.03,240.0,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1880,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARM,A,173,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2007,5.6,240.0,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1881,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARM,A,173,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2009,17.4,240.0,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1882,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARM,A,173,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2014,12.4,240.0,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1883,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARM,A,173,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2015,13.23,240.0,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1884,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARM,A,173,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2013,12.25,240.0,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1885,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARM,A,173,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2008,11.96,240.0,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1886,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARM,A,173,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2016,12.73,240.0,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1887,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARM,A,173,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2010,15.15,240.0,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1888,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARM,A,173,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2017,10.16,240.0,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1889,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARM,A,173,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2012,14.43,240.0,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
1890,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2012,12.17,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1891,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2013,11.77,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1892,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2018,7.92,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1893,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1997,18.06,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1894,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2000,20.72,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1895,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2001,20.38,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1896,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2005,13.9,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1897,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2011,12.31,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1898,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2007,12.57,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1899,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2016,8.48,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1900,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2017,8.17,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1901,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1998,18.88,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1902,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1999,20.34,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1903,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2006,13.15,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1904,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2008,11.8,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1905,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2015,9.57,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1906,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2003,16.05,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1907,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2004,14.33,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1908,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2014,11.55,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1909,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2002,15.34,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1910,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2009,12.0,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1911,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ROU,A,2235,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2010,12.57,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1912,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NAM,A,1468,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2012,5.74,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1913,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NAM,A,1468,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1997,11.7,,2116.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1914,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NAM,A,1468,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2018,4.58,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1915,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NAM,A,1468,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2004,4.38,99.0,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1916,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NAM,A,1468,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2008,1.07,,2116.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1917,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NAM,A,1468,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2014,6.11,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1918,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NAM,A,1468,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2016,3.85,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1919,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NAM,A,1468,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2000,3.32,99.0,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1920,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NAM,A,1468,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2013,4.57,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1921,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ZMB,A,2212,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2012,34.83,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1922,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ZMB,A,2212,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2008,35.34,,22.0,,,,,,,,,40.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1923,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ZMB,A,2212,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2005,38.0,,2116.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1924,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ZMB,A,2212,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2017,8.84,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1925,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MDG,A,7423,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2012,43.67,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1926,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MDG,A,7423,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2015,40.99,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1927,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MRT,A,3506,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2012,9.76,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1928,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CYM,A,30,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2012,0.04,,21.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1929,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CYM,A,30,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2014,0.05,95.0,21.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1930,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CYM,A,30,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2011,0.18,,21.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1931,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BMU,A,27,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2012,0.26,,16.0,,,,,,264.0,,,40.0,82.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1932,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BMU,A,27,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2009,0.04,,16.0,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1933,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BMU,A,27,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2010,0.13,,16.0,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1934,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BIH,A,493,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2013,4.62,,15.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1935,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BIH,A,493,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2010,5.67,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1936,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BIH,A,493,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2018,3.73,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1937,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BIH,A,493,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2007,4.36,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1938,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BIH,A,493,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2011,5.25,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1939,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BIH,A,493,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2015,3.55,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1940,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BIH,A,493,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2008,5.41,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1941,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BIH,A,493,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2017,3.94,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1942,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BIH,A,493,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2014,3.98,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1943,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BIH,A,493,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2009,6.75,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1944,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BIH,A,493,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2012,4.67,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1945,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BIH,A,493,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2016,3.33,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1946,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BIH,A,493,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2006,5.73,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1947,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ETH,A,1126,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2013,39.85,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1948,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ETH,A,1126,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,1999,38.09,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1949,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ETH,A,1126,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2005,42.63,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1950,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,12883,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2013,2.38,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1951,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,12883,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2011,1.81,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1952,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,12883,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2012,1.82,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1953,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,12883,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2017,1.98,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1954,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,12883,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2014,2.31,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1955,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,12883,EMP_TEMP_DT,SEX_T,STE_ICSE93_5,2016,2.22,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
