,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,TIME_PERIOD,OBS_VALUE,S3,T3,I13,T12,S4,R1,T33,T5,S8,S14,I11,S7,T2,S5,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
1333,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BIH,A,493,EMP_PTER_RT,SEX_M,2017,11.57,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1334,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARG,A,150,EMP_PTER_RT,SEX_M,2009,22.54,,,3888.0,,33.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1335,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARG,A,150,EMP_PTER_RT,SEX_M,2018,26.8,,,,,33.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1336,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARG,A,150,EMP_PTER_RT,SEX_M,2011,21.67,,,3888.0,,33.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1337,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARG,A,150,EMP_PTER_RT,SEX_M,2017,26.97,,,,,33.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1338,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARG,A,150,EMP_PTER_RT,SEX_M,2004,25.82,,,,,33.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1339,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARG,A,150,EMP_PTER_RT,SEX_M,2010,21.69,,,3888.0,,33.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1340,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARG,A,150,EMP_PTER_RT,SEX_M,2012,22.26,,,3888.0,,33.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1341,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARG,A,150,EMP_PTER_RT,SEX_M,2014,22.81,,,3888.0,,33.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1342,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARG,A,150,EMP_PTER_RT,SEX_M,2005,23.86,,,,,33.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1343,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARG,A,150,EMP_PTER_RT,SEX_M,2006,22.78,,,,,33.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1344,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARG,A,150,EMP_PTER_RT,SEX_M,2008,21.41,,,3888.0,,33.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1345,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARG,A,150,EMP_PTER_RT,SEX_M,2013,22.21,,,3888.0,,33.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1346,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BGD,A,673,EMP_PTER_RT,SEX_M,2006,9.77,,,,,,3513.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1347,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BGD,A,673,EMP_PTER_RT,SEX_M,2016,9.82,,,,,,,,,,,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1348,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BGD,A,673,EMP_PTER_RT,SEX_M,2013,13.11,,,,,,3513.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1349,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BGD,A,673,EMP_PTER_RT,SEX_M,2010,8.44,,,,,,3513.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1350,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BGD,A,673,EMP_PTER_RT,SEX_M,2017,10.06,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1351,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,TUR,A,2256,EMP_PTER_RT,SEX_M,2006,10.99,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1352,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,TUR,A,2256,EMP_PTER_RT,SEX_M,2016,15.83,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1353,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,TUR,A,2256,EMP_PTER_RT,SEX_M,2007,14.02,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1354,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,TUR,A,2256,EMP_PTER_RT,SEX_M,2010,17.07,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1355,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,TUR,A,2256,EMP_PTER_RT,SEX_M,2014,16.24,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1356,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,TUR,A,2256,EMP_PTER_RT,SEX_M,2011,17.48,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1357,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,TUR,A,2256,EMP_PTER_RT,SEX_M,2013,16.45,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1358,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,TUR,A,2256,EMP_PTER_RT,SEX_M,2015,16.16,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1359,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,TUR,A,2256,EMP_PTER_RT,SEX_M,2018,18.01,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1360,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,TUR,A,2256,EMP_PTER_RT,SEX_M,2009,13.62,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1361,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,TUR,A,2256,EMP_PTER_RT,SEX_M,2017,16.32,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1362,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,TUR,A,2256,EMP_PTER_RT,SEX_M,2012,13.02,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1363,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,TUR,A,2256,EMP_PTER_RT,SEX_M,2008,11.78,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1364,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,COM,A,13363,EMP_PTER_RT,SEX_M,2004,58.38,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1365,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CRI,A,142,EMP_PTER_RT,SEX_M,2018,19.91,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1366,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CRI,A,142,EMP_PTER_RT,SEX_M,2013,19.05,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1367,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CRI,A,142,EMP_PTER_RT,SEX_M,2011,18.33,18.0,95.0,,,,,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1368,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CRI,A,142,EMP_PTER_RT,SEX_M,2010,16.88,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1369,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CRI,A,142,EMP_PTER_RT,SEX_M,2014,18.47,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1370,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CRI,A,142,EMP_PTER_RT,SEX_M,2012,18.39,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1371,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CRI,A,142,EMP_PTER_RT,SEX_M,2016,20.88,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1372,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CRI,A,142,EMP_PTER_RT,SEX_M,2017,20.03,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1373,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CRI,A,142,EMP_PTER_RT,SEX_M,2015,18.34,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1374,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GTM,A,660,EMP_PTER_RT,SEX_M,2013,23.12,21.0,,,,,,,,,,,,239.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1375,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GTM,A,660,EMP_PTER_RT,SEX_M,2015,22.75,15.0,,,,,,,,,,,,239.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1376,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GTM,A,660,EMP_PTER_RT,SEX_M,2010,27.86,21.0,,,,33.0,,,,,,,,239.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1377,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GTM,A,660,EMP_PTER_RT,SEX_M,2011,19.45,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1378,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GTM,A,660,EMP_PTER_RT,SEX_M,2012,24.25,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1379,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,GTM,A,660,EMP_PTER_RT,SEX_M,2014,20.96,22.0,,,,,,,,,,,,239.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1380,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MLI,A,219,EMP_PTER_RT,SEX_M,2016,10.72,,,,,,,,,,,,,239.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1381,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MLI,A,219,EMP_PTER_RT,SEX_M,2018,8.84,,,,,,,,,,,,,239.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1382,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MLI,A,219,EMP_PTER_RT,SEX_M,2015,9.14,,,,,,,,,,,,,239.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1383,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MLI,A,219,EMP_PTER_RT,SEX_M,2010,95.84,,,,,,,,,,,,,239.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1384,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,375,EMP_PTER_RT,SEX_M,2007,25.88,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1385,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,375,EMP_PTER_RT,SEX_M,2011,28.07,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1386,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,375,EMP_PTER_RT,SEX_M,2012,27.7,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1387,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,375,EMP_PTER_RT,SEX_M,2008,26.67,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1388,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,375,EMP_PTER_RT,SEX_M,2009,27.39,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1389,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,375,EMP_PTER_RT,SEX_M,2015,25.54,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1390,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,375,EMP_PTER_RT,SEX_M,2005,25.81,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1391,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,375,EMP_PTER_RT,SEX_M,2002,25.95,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1392,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,375,EMP_PTER_RT,SEX_M,2013,27.11,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1393,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,375,EMP_PTER_RT,SEX_M,2003,26.26,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1394,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,375,EMP_PTER_RT,SEX_M,2016,26.28,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1395,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,375,EMP_PTER_RT,SEX_M,2014,27.11,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1396,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,375,EMP_PTER_RT,SEX_M,2017,26.65,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1397,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,375,EMP_PTER_RT,SEX_M,2006,26.5,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1398,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,375,EMP_PTER_RT,SEX_M,2010,28.89,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1399,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,375,EMP_PTER_RT,SEX_M,2004,25.97,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1400,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SLV,A,461,EMP_PTER_RT,SEX_M,2018,19.87,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1401,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SLV,A,461,EMP_PTER_RT,SEX_M,2016,20.04,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1402,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SLV,A,461,EMP_PTER_RT,SEX_M,2010,19.98,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1403,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SLV,A,461,EMP_PTER_RT,SEX_M,2009,21.0,,,,,,,,,,,,,85.0,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1404,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SLV,A,461,EMP_PTER_RT,SEX_M,2017,20.35,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1405,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SLV,A,461,EMP_PTER_RT,SEX_M,2013,20.73,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1406,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SLV,A,461,EMP_PTER_RT,SEX_M,2011,19.48,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1407,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SLV,A,461,EMP_PTER_RT,SEX_M,2012,21.69,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1408,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SLV,A,461,EMP_PTER_RT,SEX_M,2014,19.64,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1409,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SLV,A,461,EMP_PTER_RT,SEX_M,2015,19.85,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1410,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ZWE,A,1823,EMP_PTER_RT,SEX_M,2011,37.3,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1411,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ZWE,A,1823,EMP_PTER_RT,SEX_M,2014,52.07,17.0,,,,,,,,,4077.0,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1412,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MAR,A,615,EMP_PTER_RT,SEX_M,2012,11.85,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1413,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MAR,A,615,EMP_PTER_RT,SEX_M,2011,10.82,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1414,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CRI,A,12883,EMP_PTER_RT,SEX_M,2017,17.65,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1415,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CRI,A,12883,EMP_PTER_RT,SEX_M,2015,18.93,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1416,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CRI,A,12883,EMP_PTER_RT,SEX_M,2016,17.03,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1417,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CRI,A,12883,EMP_PTER_RT,SEX_M,2012,14.58,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1418,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CRI,A,12883,EMP_PTER_RT,SEX_M,2013,18.65,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1419,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CRI,A,12883,EMP_PTER_RT,SEX_M,2011,13.58,,,,,,3513.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1420,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CRI,A,12883,EMP_PTER_RT,SEX_M,2014,19.69,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1421,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,CRI,A,12883,EMP_PTER_RT,SEX_M,2018,17.57,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1422,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MWI,A,1448,EMP_PTER_RT,SEX_M,2013,45.34,,,,,,3513.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1423,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SGP,A,5873,EMP_PTER_RT,SEX_M,2014,7.26,17.0,,,,,,,,,,,,,356.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1424,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,SGP,A,5873,EMP_PTER_RT,SEX_M,2013,6.6,17.0,,,,,,,,,,,,,41.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1425,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,VNM,A,1788,EMP_PTER_RT,SEX_M,2016,16.36,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1426,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,VNM,A,1788,EMP_PTER_RT,SEX_M,2017,19.58,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1427,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,VNM,A,1788,EMP_PTER_RT,SEX_M,2014,18.04,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1428,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,VNM,A,1788,EMP_PTER_RT,SEX_M,2013,16.27,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1429,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,VNM,A,1788,EMP_PTER_RT,SEX_M,2015,18.16,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1430,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,EST,A,2518,EMP_PTER_RT,SEX_M,2010,20.89,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1431,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,EST,A,2518,EMP_PTER_RT,SEX_M,2013,22.44,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1432,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,EST,A,2518,EMP_PTER_RT,SEX_M,1999,16.42,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1433,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,EST,A,2518,EMP_PTER_RT,SEX_M,2007,10.16,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1434,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,EST,A,2518,EMP_PTER_RT,SEX_M,1998,18.14,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1435,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,EST,A,2518,EMP_PTER_RT,SEX_M,2006,10.87,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1436,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,EST,A,2518,EMP_PTER_RT,SEX_M,2014,23.51,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1437,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,EST,A,2518,EMP_PTER_RT,SEX_M,2005,10.61,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1438,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,EST,A,2518,EMP_PTER_RT,SEX_M,2000,20.55,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1439,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,EST,A,2518,EMP_PTER_RT,SEX_M,2002,14.84,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1440,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,EST,A,2518,EMP_PTER_RT,SEX_M,1997,16.17,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1441,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,EST,A,2518,EMP_PTER_RT,SEX_M,2017,21.26,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1442,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,EST,A,2518,EMP_PTER_RT,SEX_M,2015,23.55,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1443,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,EST,A,2518,EMP_PTER_RT,SEX_M,2009,24.3,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1444,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,EST,A,2518,EMP_PTER_RT,SEX_M,2001,18.45,,,,145.0,,2384.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1445,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,EST,A,2518,EMP_PTER_RT,SEX_M,2018,23.32,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1446,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,EST,A,2518,EMP_PTER_RT,SEX_M,2016,20.78,,,,145.0,,2384.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
