,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,AGE,TIME_PERIOD,OBS_VALUE,T3,S3,I12,C10,I13,S11,S4,R1,T5,S8,S14,C6,I11,S9,C2,S7,T2,S5,S6,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
3487,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,FJI,A,1134,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1986,49.87,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3488,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KHM,A,1322,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1996,68.02,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
3489,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DOM,A,7329,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1997,54.93,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,XX,EAP_DWAP_SEX_AGE_RT
3490,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SHN,A,1623,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1998,70.35,,14.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3491,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SHN,A,1623,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1987,90.52,,,,,,,,,,,,,,,,,81.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3492,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GRD,A,1193,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1998,60.5,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3493,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GRD,A,1193,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1988,62.59,95.0,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3494,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SMR,A,1639,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1999,49.61,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3495,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SMR,A,1639,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1976,61.95,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3496,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TZA,A,1743,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2001,77.96,,,,,,,,3513.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3497,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TZA,A,1743,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2006,79.64,,,,,,,,3513.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3498,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TZA,A,1743,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2014,72.37,,,,,,,,3513.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3499,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TLS,A,7029,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2001,44.26,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BB,EAP_DWAP_SEX_AGE_RT
3500,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SEN,A,3514,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2002,57.12,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
3501,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLI,A,1412,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2004,38.33,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3502,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TJK,A,498,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2004,54.92,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3503,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,COD,A,7091,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2005,45.83,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
3504,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLI,A,7083,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2006,67.4,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
3505,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LSO,A,1363,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2006,29.06,,15.0,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3506,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CMR,A,7419,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2007,67.21,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
3507,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CMR,A,7419,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2014,48.52,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
3508,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ZMB,A,2212,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2008,56.09,,22.0,,,,,,,,,,,,,,,,40.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3509,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ZMB,A,2212,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2017,18.95,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3510,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ZMB,A,2212,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2005,68.6,,2116.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3511,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MTQ,A,1438,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2008,24.96,,17.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3512,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MTQ,A,1438,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1980,41.91,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3513,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AGO,A,13366,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2009,42.36,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BB,EAP_DWAP_SEX_AGE_RT
3514,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AGO,A,13366,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2011,57.63,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BB,EAP_DWAP_SEX_AGE_RT
3515,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AGO,A,13366,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2004,47.24,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BB,EAP_DWAP_SEX_AGE_RT
3516,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KHM,A,3064,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2009,76.51,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BB,EAP_DWAP_SEX_AGE_RT
3517,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KHM,A,3064,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2011,78.8,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BB,EAP_DWAP_SEX_AGE_RT
3518,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KHM,A,3064,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2012,73.45,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BB,EAP_DWAP_SEX_AGE_RT
3519,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KHM,A,3064,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2013,71.89,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BB,EAP_DWAP_SEX_AGE_RT
3520,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KHM,A,3064,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2014,72.01,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BB,EAP_DWAP_SEX_AGE_RT
3521,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KHM,A,3064,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2016,72.93,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BB,EAP_DWAP_SEX_AGE_RT
3522,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KHM,A,3064,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1999,69.38,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,BB,EAP_DWAP_SEX_AGE_RT
3523,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KHM,A,3064,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2008,74.34,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BB,EAP_DWAP_SEX_AGE_RT
3524,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KHM,A,3064,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2007,77.63,,,,,,,,3513.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BB,EAP_DWAP_SEX_AGE_RT
3525,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KHM,A,3064,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2010,79.0,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BB,EAP_DWAP_SEX_AGE_RT
3526,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KHM,A,3064,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2015,71.86,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BB,EAP_DWAP_SEX_AGE_RT
3527,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLI,A,219,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2010,56.32,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3528,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLI,A,219,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2006,67.4,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3529,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLI,A,219,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2014,59.63,,,,,,,,3513.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3530,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLI,A,219,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2015,59.93,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3531,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLI,A,219,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2004,38.33,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3532,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLI,A,219,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2016,44.09,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3533,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MLI,A,219,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2018,56.25,,,,,,,,,,,3359.0,,264.0,,,,239.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3534,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SDN,A,1603,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2011,30.31,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3535,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AGO,A,13951,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2011,74.99,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3536,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,AGO,A,13951,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2010,57.24,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3537,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LBY,A,1347,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2012,17.69,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3538,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KGZ,A,6376,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2013,53.79,2481.0,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
3539,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,FSM,A,14055,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2014,40.75,,,,,,,,3513.0,,,,,,,,,254.0,,,,RT,PT,0,,1,BB,EAP_DWAP_SEX_AGE_RT
3540,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,YEM,A,13360,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2014,25.8,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3541,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,YEM,A,13360,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2010,30.26,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3542,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,YEM,A,13360,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1999,36.1,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3543,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BFA,A,7335,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2014,51.64,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BB,EAP_DWAP_SEX_AGE_RT
3544,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LBR,A,7322,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2015,55.32,,,,,,,,3513.0,,,,,264.0,,,,254.0,,,B,RT,PT,0,,1,BB,EAP_DWAP_SEX_AGE_RT
3545,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LBR,A,7322,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2016,56.94,,,,,,,,3513.0,,,,,,,,,254.0,,,,RT,PT,0,,1,BB,EAP_DWAP_SEX_AGE_RT
3546,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TUV,A,14047,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2016,40.53,,,,,,,,3513.0,,,,,,,,,254.0,,,,RT,PT,0,,1,BB,EAP_DWAP_SEX_AGE_RT
3547,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,FLK,A,1140,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2016,63.67,94.0,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3548,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,FLK,A,1140,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2012,69.48,95.0,,,,,,,,,,,1058.0,,,,,85.0,41.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3549,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,FLK,A,1140,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1991,61.94,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3550,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CPV,A,7395,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2017,35.78,,,,,,,,,,,3359.0,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3551,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CPV,A,7395,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2015,45.37,,,,,,,,3513.0,,,,,,,,,85.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3552,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CPV,A,7395,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2018,32.6,,,,,,,,,,,3359.0,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3553,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,UGA,A,5853,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2017,42.92,,26.0,,,,,,,,,4077.0,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
3554,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRY,A,14043,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2018,58.55,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
3555,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRY,A,14043,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,2017,58.42,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
3556,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JOR,A,1298,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1961,36.27,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3557,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,JOR,A,1298,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1979,32.99,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3558,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,NGA,A,1484,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1963,45.99,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3559,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,NGA,A,1484,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1991,32.0,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3560,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SUR,A,1651,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1964,29.85,,,,,,,,,,,,,,371.0,,,239.0,41.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3561,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SUR,A,1651,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1980,22.17,,,,,,,,,,,,,,371.0,,,239.0,41.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3562,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TON,A,1711,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1966,36.97,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3563,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TON,A,1711,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1976,37.52,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3564,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GIB,A,1167,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1970,74.54,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3565,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GIB,A,1167,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1981,69.88,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3566,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRB,A,954,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1970,64.41,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3567,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRB,A,954,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1980,67.31,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3568,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,HND,A,1225,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1974,47.88,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3569,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,1763,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1980,63.61,,,,,,,,,,,,1058.0,,,,,85.0,41.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3570,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,1763,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1950,45.62,,,,,,,34.0,,,,,1059.0,,,,,83.0,41.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3571,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,USA,A,1763,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1960,48.87,,,,,,,,,,,,,,,,,83.0,41.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3572,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,VIR,A,32,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1980,37.13,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3573,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,VIR,A,32,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1990,47.11,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3574,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TCD,A,1689,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1980,52.38,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3575,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TCD,A,1689,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1993,56.52,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
3576,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PER,A,1534,EAP_DWAP_RT,SEX_T,AGE_YTHADULT_Y15-24,1980,41.92,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
