,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,ECO,TIME_PERIOD,OBS_VALUE,T3,S3,S11,I13,T12,S4,R1,T5,S14,S9,C5,I11,S7,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
3140,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,STP,A,1649,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1991,2.53,,19.0,,,,,,,,,,,,,239.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_ECO_DT
3141,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MAC,A,1381,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1991,48.62,,19.0,,,,,,,,,,,,,83.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_ECO_DT
3142,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,YEM,A,585,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1991,2.22,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
3143,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,YEM,A,585,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1998,3.92,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
3144,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MNG,A,1429,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1993,19.49,,23.0,,,,,,,,,2230.0,,,,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
3145,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MNG,A,1429,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2005,14.81,,23.0,,,,,,,,,,,,,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
3146,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MNG,A,1429,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1995,16.08,,23.0,,,,,,,,,,,,,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
3147,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MNG,A,1429,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1996,14.96,,23.0,,,,,,,,,,,,,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
3148,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MNG,A,1429,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2002,13.17,,23.0,,,,,,,,,,,,,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
3149,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MNG,A,1429,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2003,13.87,,23.0,,,,,,,,,,,,,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
3150,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MNG,A,1429,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2006,15.32,,23.0,,,,,,,,,,,,,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
3151,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MNG,A,1429,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2004,13.78,,23.0,,,,,,,,,,,,,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
3152,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MNG,A,1429,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1994,14.31,,23.0,,,,,,,,,,,,,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
3153,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MNG,A,1429,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1997,13.5,,23.0,,,,,,,,,,,,,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
3154,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MNG,A,1429,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1998,12.55,,23.0,,,,,,,,,,,,,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
3155,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MNG,A,1429,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2007,15.26,,23.0,,,,,,,,,,,,,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
3156,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MNG,A,1429,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1999,12.34,,23.0,,,,,,,,,,,,,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
3157,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MNG,A,1429,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2000,11.3,,23.0,,,,,,,,,,,,,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
3158,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MNG,A,1429,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2001,10.87,,23.0,,,,,,,,,,,,,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
3159,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MNG,A,1429,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2008,15.48,,23.0,,,,,,,,,,,,,85.0,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
3160,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SVN,A,446,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1993,35.7,,16.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3161,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SVN,A,446,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1995,33.5,,16.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3162,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SVN,A,446,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1994,33.75,,16.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3163,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GMB,A,7014,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1993,1.32,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3164,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GMB,A,7014,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2012,4.37,,,,,,,3513.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3165,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HUN,A,656,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1995,24.78,104.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3166,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HUN,A,656,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1994,25.72,104.0,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3167,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LAO,A,1338,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1995,2.73,,,,,,,,,,,,,,,239.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_ECO_DT
3168,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ROU,A,436,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1996,25.52,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3169,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ROU,A,436,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1995,24.29,,14.0,,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3170,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ROU,A,436,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1994,26.42,,14.0,,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3171,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HRV,A,561,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1996,21.26,,22.0,,,,,,,,,,,,352.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3172,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HRV,A,561,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1997,21.3,,17.0,,,,,,,,,,,,352.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3173,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ABW,A,22,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2000,4.47,,21.0,,,,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_ECO_DT
3174,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ABW,A,22,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2010,4.51,,20.0,,,,,,,,,,,,,83.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_ECO_DT
3175,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SYR,A,1684,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2000,7.5,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
3176,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SYR,A,1684,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2001,8.01,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
3177,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SYR,A,1684,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2003,8.1,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
3178,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SYR,A,1684,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1993,12.75,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
3179,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SYR,A,1684,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1997,16.32,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
3180,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SYR,A,1684,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2002,7.19,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
3181,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SYR,A,1684,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,1999,9.72,,,,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_ECO_DT
3182,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ATG,A,872,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2001,4.71,,16.0,,,,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_ECO_DT
3183,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NOR,A,1505,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2001,9.21,,22.0,,,,,,,,,,,,,85.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_ECO_DT
3184,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,POL,A,2241,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2002,17.32,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3185,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,POL,A,2241,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2007,17.87,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3186,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,POL,A,2241,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2012,16.07,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3187,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,POL,A,2241,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2016,16.8,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3188,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,POL,A,2241,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2018,17.36,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3189,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,POL,A,2241,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2004,17.71,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3190,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,POL,A,2241,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2003,17.46,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3191,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,POL,A,2241,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2005,17.13,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3192,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,POL,A,2241,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2017,17.16,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3193,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,POL,A,2241,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2001,18.56,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3194,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,POL,A,2241,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2009,16.82,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3195,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,POL,A,2241,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2010,16.08,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3196,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,POL,A,2241,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2014,16.46,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3197,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,POL,A,2241,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2015,16.42,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3198,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,POL,A,2241,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2000,18.87,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3199,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,POL,A,2241,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2006,17.47,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3200,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,POL,A,2241,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2011,16.47,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3201,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,POL,A,2241,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2013,16.08,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3202,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,POL,A,2241,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2008,17.89,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3203,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,RWA,A,1589,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2002,0.72,,19.0,,,,,,,,,,,,40.0,79.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_ECO_DT
3204,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,RWA,A,1589,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2012,2.4,,19.0,,,,,,,,,,,,40.0,85.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_ECO_DT
3205,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KAZ,A,632,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2003,10.17,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3206,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KAZ,A,632,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2004,10.41,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3207,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KAZ,A,632,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2001,9.74,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3208,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KAZ,A,632,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2008,11.57,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3209,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KAZ,A,632,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2013,12.22,,,,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3210,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KAZ,A,632,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2005,10.91,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3211,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KAZ,A,632,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2015,11.51,,,,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3212,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KAZ,A,632,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2011,11.46,,,,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3213,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KAZ,A,632,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2017,11.73,,,,,,,,,4077.0,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3214,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KAZ,A,632,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2002,9.71,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3215,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KAZ,A,632,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2006,11.58,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3216,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KAZ,A,632,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2007,11.99,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3217,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KAZ,A,632,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2010,11.45,,,,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3218,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KAZ,A,632,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2012,11.64,,,,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3219,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KAZ,A,632,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2009,11.16,,,,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3220,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,UGA,A,13047,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2003,5.31,,,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3221,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,UGA,A,13047,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2012,4.86,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3222,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,COM,A,13363,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2004,10.77,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
3223,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,FRO,A,1146,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2005,8.33,,20.0,,,,,,,,,2026.0,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3224,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KWT,A,1333,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2005,2.25,,,,,,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_ECO_DT
3225,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2006,31.75,,,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3226,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2008,27.3,,,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3227,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2018,27.05,,,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3228,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2011,23.93,,,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3229,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2014,24.34,,,,,,,,,,,,,,40.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3230,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2015,23.8,,,,,,,,,,,,,,40.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3231,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2007,29.13,,,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3232,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2009,25.49,,,,,,,,,,,,,,40.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3233,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2016,25.17,,,,,,,,,,,,,,40.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3234,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_F,ECO_SECTOR_IND,2012,24.75,,,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
