,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,ECO,TIME_PERIOD,OBS_VALUE,T3,S3,S11,I13,T12,S4,R1,T5,S14,S9,C5,I11,S7,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
2797,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2015,53.37,,,,,,,,,,,,,,40.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2798,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2006,37.31,,,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2799,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2016,52.85,,,,,,,,,,,,,,40.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2800,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CYM,A,30,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2009,94.66,,21.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2801,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CYM,A,30,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2011,95.01,,21.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2802,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CYM,A,30,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2013,97.7,,21.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2803,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CYM,A,30,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2005,95.66,,21.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2804,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CYM,A,30,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2007,93.08,,21.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2805,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CYM,A,30,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2008,94.23,,21.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2806,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CYM,A,30,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2012,94.4,,21.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2807,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CYM,A,30,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2015,97.26,,21.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2808,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CYM,A,30,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,1991,97.82,,21.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2809,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CYM,A,30,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2006,95.47,,15.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2810,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CYM,A,30,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2014,95.84,95.0,21.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2811,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SLV,A,461,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2009,76.81,,,,,,,,,,,,,,,85.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2812,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SLV,A,461,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2011,74.84,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2813,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SLV,A,461,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2010,76.2,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2814,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SLV,A,461,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2015,76.68,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2815,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SLV,A,461,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2017,78.04,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2816,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SLV,A,461,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2014,77.94,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2817,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SLV,A,461,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2016,78.9,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2818,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SLV,A,461,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2012,76.59,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2819,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SLV,A,461,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2013,77.97,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2820,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SLV,A,461,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2018,78.78,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2821,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KIR,A,1326,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2010,65.74,,22.0,,,,,,,,,1041.0,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_ECO_DT
2822,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KIR,A,1326,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2015,59.64,,,,,,,3513.0,,4077.0,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_ECO_DT
2823,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KIR,A,1326,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2000,95.84,,,,,,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_ECO_DT
2824,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KIR,A,1326,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2005,87.81,,23.0,,,,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_ECO_DT
2825,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ABW,A,22,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2010,94.79,,20.0,,,,,,,,,,,,,83.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_ECO_DT
2826,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ABW,A,22,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2000,94.74,,21.0,,,,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_ECO_DT
2827,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ZAF,A,595,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2010,83.03,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2828,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ZAF,A,595,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2016,84.13,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2829,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ZAF,A,595,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2006,77.7,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2830,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ZAF,A,595,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2007,78.74,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2831,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ZAF,A,595,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2013,84.01,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2832,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ZAF,A,595,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2018,84.43,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2833,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ZAF,A,595,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2004,75.82,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2834,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ZAF,A,595,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2011,83.47,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2835,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ZAF,A,595,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2012,84.05,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2836,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ZAF,A,595,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2001,76.41,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2837,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ZAF,A,595,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2003,75.81,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2838,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ZAF,A,595,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2009,83.11,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2839,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ZAF,A,595,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2005,77.74,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2840,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ZAF,A,595,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2015,83.96,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2841,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ZAF,A,595,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2017,83.95,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2842,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ZAF,A,595,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2000,75.59,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2843,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ZAF,A,595,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2002,73.91,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2844,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ZAF,A,595,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2014,84.68,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2845,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ZAF,A,595,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2008,82.51,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2846,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SRB,A,467,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2010,62.99,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2847,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SRB,A,467,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2018,67.73,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2848,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SRB,A,467,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2011,64.2,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2849,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SRB,A,467,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2016,67.55,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2850,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SRB,A,467,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2005,59.17,,21.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2851,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SRB,A,467,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2006,62.14,,21.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2852,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SRB,A,467,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2007,60.9,,21.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2853,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SRB,A,467,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2012,64.06,,,,,,,3513.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2854,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SRB,A,467,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2004,57.26,,21.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2855,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SRB,A,467,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2017,68.15,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2856,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SRB,A,467,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2013,63.11,,,,,,,3513.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2857,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SRB,A,467,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2008,57.93,,,,,,,3513.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2858,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SRB,A,467,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2014,65.2,,,,,,,3513.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2859,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SRB,A,467,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2015,66.8,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2860,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,SRB,A,467,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2009,61.36,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2861,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LAO,A,6651,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2010,19.71,,,,,,,3513.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2862,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LAO,A,6651,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2017,43.25,,,,,,,3513.0,,4077.0,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2863,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NER,A,13367,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2011,15.67,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
2864,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GTM,A,5867,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2011,64.21,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
2865,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GTM,A,5867,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2006,64.59,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
2866,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GTM,A,5867,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2014,70.08,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
2867,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MWI,A,6380,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2012,41.05,2481.0,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2868,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HTI,A,14099,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2012,79.68,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
2869,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,RWA,A,1589,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2012,11.52,,19.0,,,,,,,,,,,,40.0,85.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_ECO_DT
2870,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,RWA,A,1589,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2002,6.26,,19.0,,,,,,,,,,,,40.0,79.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_ECO_DT
2871,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HRV,A,2251,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2012,70.94,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2872,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HRV,A,2251,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2003,62.53,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2873,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HRV,A,2251,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2006,67.17,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2874,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HRV,A,2251,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2002,64.25,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2875,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HRV,A,2251,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2004,63.59,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2876,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HRV,A,2251,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2011,68.24,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2877,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HRV,A,2251,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2010,69.61,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2878,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HRV,A,2251,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2014,76.56,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2879,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HRV,A,2251,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2005,62.98,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2880,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HRV,A,2251,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2007,68.3,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2881,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HRV,A,2251,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2015,77.49,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2882,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HRV,A,2251,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2008,67.97,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2883,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HRV,A,2251,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2009,69.44,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2884,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HRV,A,2251,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2013,74.64,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2885,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HRV,A,2251,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2017,81.31,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2886,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HRV,A,2251,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2018,79.61,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2887,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,HRV,A,2251,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2016,79.78,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2888,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NRU,A,14049,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2013,80.19,,,,,,,3513.0,,,,,,,,254.0,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
2889,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NAM,A,1468,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2013,63.38,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2890,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NAM,A,1468,EMP_TEMP_DT,SEX_F,ECO_SECTOR_SER,2008,82.57,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
