,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,AGE,TIME_PERIOD,OBS_VALUE,T3,S3,I12,C10,I13,S11,S4,R1,T5,S8,S14,C6,I11,S9,C2,S7,T2,S5,S6,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
2819,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DZA,A,269,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2016,8.0,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2820,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DZA,A,269,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2015,8.8,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2821,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DZA,A,269,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2009,8.36,,20.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2822,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DZA,A,269,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2017,5.15,,20.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2823,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DZA,A,269,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1985,8.03,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2824,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GTM,A,5867,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2014,32.94,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BB,EAP_DWAP_SEX_AGE_RT
2825,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GTM,A,5867,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2011,37.29,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BB,EAP_DWAP_SEX_AGE_RT
2826,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GTM,A,5867,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2006,41.42,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BB,EAP_DWAP_SEX_AGE_RT
2827,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KIR,A,1326,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2015,17.42,,,,,,,,3513.0,,,4077.0,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2828,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KIR,A,1326,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2005,16.63,,22.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2829,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KIR,A,1326,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2010,49.21,,22.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2830,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KIR,A,1326,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1978,60.62,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2831,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRA,A,6355,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2015,46.41,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2832,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRA,A,6355,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2016,47.44,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2833,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRA,A,6355,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2014,46.24,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2834,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRA,A,6355,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2013,47.01,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2835,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRA,A,6355,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2017,48.81,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2836,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRA,A,6355,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2018,49.0,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2837,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRA,A,6355,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2012,48.17,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2838,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DOM,A,13413,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2015,31.78,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2839,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DOM,A,13413,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2017,32.25,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2840,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,DOM,A,13413,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2016,32.43,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2841,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TGO,A,686,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2015,54.66,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BB,EAP_DWAP_SEX_AGE_RT
2842,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TGO,A,686,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2011,64.72,,,,,,,,3513.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BB,EAP_DWAP_SEX_AGE_RT
2843,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TGO,A,686,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2006,68.6,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BB,EAP_DWAP_SEX_AGE_RT
2844,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BLZ,A,934,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2016,32.83,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2845,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BLZ,A,934,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1994,33.15,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2846,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BLZ,A,934,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2012,42.08,,15.0,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2847,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BLZ,A,934,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2015,33.01,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2848,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BLZ,A,934,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2013,32.35,,,,,,,,3513.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2849,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BLZ,A,934,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2017,35.04,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2850,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BLZ,A,934,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2014,34.5,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2851,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRY,A,7524,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2016,54.79,,,,,,,32.0,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2852,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRY,A,7524,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2011,55.57,,,,,,,32.0,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2853,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRY,A,7524,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2012,51.69,,,,,,,32.0,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2854,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRY,A,7524,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2014,52.72,,,,,,,32.0,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2855,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRY,A,7524,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2010,54.85,,,,,,,32.0,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2856,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRY,A,7524,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2015,52.27,,,,,,,32.0,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2857,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,PRY,A,7524,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2013,55.0,,,,,,,32.0,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2858,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRN,A,8230,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2017,35.46,,,,,,,,3513.0,,,4077.0,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2859,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BRN,A,8230,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2014,33.0,,,,,,,,3513.0,,,4077.0,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2860,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,RUS,A,120,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2017,31.35,,,,,5034.0,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2861,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,RUS,A,120,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2018,30.57,,,,,5034.0,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2862,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,RUS,A,120,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2012,35.11,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2863,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,RUS,A,120,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1996,43.36,102.0,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2864,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,RUS,A,120,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2002,36.95,102.0,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2865,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,RUS,A,120,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1993,48.33,102.0,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2866,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,RUS,A,120,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1994,46.25,102.0,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2867,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,RUS,A,120,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2006,35.53,102.0,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2868,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,RUS,A,120,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2008,37.43,102.0,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2869,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,RUS,A,120,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2016,33.27,,,,,5034.0,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2870,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,RUS,A,120,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1992,50.89,102.0,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2871,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,RUS,A,120,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1995,46.0,102.0,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2872,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,RUS,A,120,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2007,36.01,102.0,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2873,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,RUS,A,120,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2010,36.74,,,,,,,,3513.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2874,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,RUS,A,120,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2011,36.86,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2875,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,RUS,A,120,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2013,35.49,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2876,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,RUS,A,120,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2005,35.84,102.0,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2877,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,RUS,A,120,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2009,38.32,102.0,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2878,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,RUS,A,120,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1997,40.17,102.0,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2879,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,RUS,A,120,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2003,35.74,102.0,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2880,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,RUS,A,120,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2004,35.6,102.0,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2881,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,RUS,A,120,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2015,33.8,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2882,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,RUS,A,120,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1998,37.55,102.0,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2883,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,RUS,A,120,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1999,40.75,102.0,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2884,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,RUS,A,120,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2000,39.73,102.0,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2885,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,RUS,A,120,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2001,36.72,102.0,,,,,,,2382.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2886,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,RUS,A,120,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2014,34.36,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2887,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GEO,A,13950,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2017,38.13,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
2888,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,THA,A,14100,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2018,35.11,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2889,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,THA,A,14100,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2015,35.03,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2890,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,THA,A,14100,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2014,35.06,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2891,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,THA,A,14100,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2017,33.26,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2892,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,THA,A,14100,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2016,34.53,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BX,EAP_DWAP_SEX_AGE_RT
2893,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,NOR,A,1505,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1946,46.87,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2894,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,NOR,A,1505,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,2001,64.87,,,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2895,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,NOR,A,1505,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1970,40.28,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2896,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,NOR,A,1505,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1960,44.76,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2897,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,NOR,A,1505,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1950,49.82,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2898,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,987,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1960,27.6,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2899,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,987,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1970,23.61,,,,,,,,,,,,,,,,,81.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2900,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,987,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1952,31.82,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2901,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CHL,A,987,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1982,23.21,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2902,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TCA,A,1686,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1960,53.85,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2903,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TCA,A,1686,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1980,48.17,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2904,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,1330,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1960,27.93,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2905,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,1330,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1966,33.33,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2906,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,1330,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1970,41.92,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2907,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,1330,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1980,43.32,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
2908,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KOR,A,1330,EAP_DWAP_RT,SEX_F,AGE_YTHADULT_Y15-24,1990,33.71,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
