,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,ECO,TIME_PERIOD,OBS_VALUE,T3,S3,S11,I13,T12,S4,R1,T5,S14,S9,C5,I11,S7,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
3183,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LKA,A,1359,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2005,25.65,,,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3184,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LKA,A,1359,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1991,25.68,,,,,,34.0,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3185,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LKA,A,1359,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2003,22.98,,,,,,34.0,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3186,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LKA,A,1359,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2013,26.0,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3187,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LKA,A,1359,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2015,25.77,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3188,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LKA,A,1359,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2016,26.39,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3189,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LKA,A,1359,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1981,18.55,,,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3190,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LKA,A,1359,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1985,18.78,,,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3191,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LKA,A,1359,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1998,22.5,,,,,,34.0,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3192,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LKA,A,1359,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2007,26.61,,,,,,34.0,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3193,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LKA,A,1359,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2012,26.07,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3194,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LKA,A,1359,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1992,19.4,,,,,,34.0,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3195,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LKA,A,1359,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1996,22.41,,,,,,34.0,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3196,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LKA,A,1359,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2002,22.38,,,,,,34.0,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3197,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LKA,A,1359,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2017,28.4,,,,,,34.0,,,3359.0,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3198,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KHM,A,3064,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2010,15.97,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
3199,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KHM,A,3064,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2015,24.92,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
3200,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KHM,A,3064,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2016,25.76,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
3201,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KHM,A,3064,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1997,4.62,,,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
3202,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KHM,A,3064,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2007,14.7,,,,,,,3513.0,,,,,264.0,,,,B,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
3203,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KHM,A,3064,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2008,15.66,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
3204,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KHM,A,3064,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2009,15.62,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
3205,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KHM,A,3064,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2011,16.47,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
3206,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KHM,A,3064,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2013,19.28,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
3207,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KHM,A,3064,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2012,18.27,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
3208,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,KHM,A,3064,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2014,23.77,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
3209,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MNG,A,702,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2010,16.24,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3210,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MNG,A,702,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2012,18.17,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3211,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MNG,A,702,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2008,15.23,,26.0,,,,,3513.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3212,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MNG,A,702,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2013,20.42,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3213,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MNG,A,702,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2014,20.72,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3214,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MNG,A,702,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2016,18.99,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3215,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MNG,A,702,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2007,13.69,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3216,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MNG,A,702,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2015,20.29,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3217,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MNG,A,702,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2009,14.94,,26.0,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3218,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MNG,A,702,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2003,11.93,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3219,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MNG,A,702,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2017,19.22,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3220,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MNG,A,702,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2011,17.34,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3221,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LAO,A,418,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2010,8.3,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3222,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LVA,A,2246,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2010,23.07,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3223,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LVA,A,2246,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2017,23.29,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3224,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LVA,A,2246,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2016,24.1,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3225,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LVA,A,2246,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2018,23.61,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3226,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LVA,A,2246,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2000,26.76,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3227,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LVA,A,2246,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2003,27.07,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3228,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LVA,A,2246,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2007,28.6,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3229,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LVA,A,2246,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1999,25.76,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3230,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LVA,A,2246,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2001,26.25,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3231,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LVA,A,2246,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2004,26.94,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3232,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LVA,A,2246,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2008,29.39,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3233,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LVA,A,2246,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2011,22.9,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3234,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LVA,A,2246,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2015,23.64,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3235,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LVA,A,2246,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2006,27.35,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3236,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LVA,A,2246,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2014,23.84,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3237,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LVA,A,2246,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1998,27.05,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3238,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LVA,A,2246,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2009,24.34,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3239,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LVA,A,2246,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2012,23.47,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3240,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LVA,A,2246,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2013,23.9,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3241,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LVA,A,2246,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2002,25.53,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3242,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,LVA,A,2246,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2005,26.48,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3243,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DZA,A,269,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2011,30.86,,11.0,,,,,,,,,1022.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3244,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DZA,A,269,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2017,30.73,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3245,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DZA,A,269,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2001,24.26,,20.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3246,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DZA,A,269,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2014,29.74,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3247,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DZA,A,269,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2003,24.0,,20.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3248,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DZA,A,269,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2015,29.76,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3249,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DZA,A,269,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2016,30.3,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3250,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DZA,A,269,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2013,29.64,,20.0,,,,,,,,,1578.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3251,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,DZA,A,269,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2004,26.01,,20.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3252,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,WSM,A,1793,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2011,12.16,,,,,,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_ECO_DT
3253,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,WSM,A,1793,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2006,21.78,,22.0,,,,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_ECO_DT
3254,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,WSM,A,1793,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2001,19.67,,22.0,,,,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_ECO_DT
3255,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2011,32.99,,,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3256,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2005,30.35,,,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3257,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2010,32.2,,,,,,,,,,,,,,40.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3258,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2016,31.88,,,,,,,,,,,,,,40.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3259,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,1982,28.02,,,,,,31.0,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3260,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2013,34.28,,,,,,,,,,,,,,40.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3261,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2007,32.05,,,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3262,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2009,31.78,,,,,,,,,,,,,,40.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3263,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2015,32.53,,,,,,,,,,,,,,40.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3264,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2006,31.69,,,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3265,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2008,32.25,,,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3266,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2012,33.65,,,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3267,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2014,33.76,,,,,,,,,,,,,,40.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3268,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2017,32.03,,,,,,,,,3359.0,,,,,40.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3269,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2018,32.08,,,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3270,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BTN,A,625,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2011,9.21,,14.0,,,,30.0,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3271,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BTN,A,625,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2013,10.96,,22.0,,,,30.0,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3272,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BTN,A,625,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2015,9.66,,22.0,,,,30.0,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3273,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BTN,A,625,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2012,8.65,,14.0,,,,30.0,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3274,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BTN,A,625,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2010,6.63,,14.0,,,,30.0,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3275,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BTN,A,625,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2014,10.82,,22.0,,,,30.0,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3276,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BTN,A,625,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2009,6.43,,14.0,,,,30.0,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
3277,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BTN,A,625,EMP_TEMP_DT,SEX_T,ECO_SECTOR_IND,2006,7.58,,2116.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
