,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,STE,TIME_PERIOD,OBS_VALUE,T3,S3,I13,R1,S4,T5,S14,I11,S7,C2,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
1990,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FJI,A,1135,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2005,1.08,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1991,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FJI,A,1135,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2014,1.39,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1992,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FJI,A,1135,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2011,1.33,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1993,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FJI,A,1135,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2016,1.12,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1994,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TCA,A,1687,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2006,6.33,,,,,,,,,,974.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1995,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TCA,A,1687,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2004,11.56,,,,,,,,,,974.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1996,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TCA,A,1687,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2005,9.47,,,,,,,,,,974.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1997,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TCA,A,1687,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2007,5.67,,,,,,,,,,974.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1998,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TCA,A,1687,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2003,11.97,,,,,,,,,,974.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1999,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TCA,A,1687,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2008,3.75,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2000,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ABW,A,829,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2007,6.27,,21.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2001,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ABW,A,829,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1994,12.29,,21.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2002,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,AFG,A,6361,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2008,0.68,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
2003,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,AFG,A,6361,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2012,1.08,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
2004,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,AFG,A,6361,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2017,2.69,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
2005,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,URY,A,348,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2009,6.35,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2006,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,URY,A,348,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2012,6.19,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2007,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,URY,A,348,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2002,4.93,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2008,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,URY,A,348,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2010,6.26,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2009,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,URY,A,348,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2015,5.36,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2010,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,URY,A,348,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2017,5.2,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2011,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,URY,A,348,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2000,4.83,,,,,31.0,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2012,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,URY,A,348,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2001,5.29,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2013,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,URY,A,348,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2008,6.3,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2014,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,URY,A,348,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2011,6.68,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2015,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,URY,A,348,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2014,5.83,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2016,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,URY,A,348,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2006,6.24,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2017,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,URY,A,348,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2013,6.44,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2018,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,URY,A,348,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2016,5.32,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2019,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,URY,A,348,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2003,4.63,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2020,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,URY,A,348,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2004,4.66,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2021,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,URY,A,348,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2005,5.28,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2022,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,URY,A,348,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2007,6.27,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2023,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,URY,A,348,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2018,4.85,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2024,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MUS,A,1441,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2011,5.53,,18.0,,,,,,,,,,85.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
2025,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MUS,A,1441,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2000,4.89,,18.0,,,,,,,,,,81.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
2026,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MUS,A,1441,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1990,4.33,,18.0,,,,,,,,,,81.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
2027,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MWI,A,6380,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2012,2.23,2481.0,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
2028,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BMU,A,27,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2012,11.23,,16.0,,,,,,264.0,,,40.0,82.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2029,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BMU,A,27,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2010,5.04,,16.0,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2030,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BMU,A,27,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2009,8.39,,16.0,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2031,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MWI,A,1448,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2013,1.49,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2032,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CIV,A,7345,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2013,1.14,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2033,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CIV,A,7345,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2012,1.27,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2034,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CIV,A,7345,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2016,2.54,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2035,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NIC,A,5868,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2014,7.17,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
2036,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SLE,A,1629,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2014,2.3,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2037,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,12883,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2014,4.29,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2038,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,12883,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2013,4.14,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2039,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,12883,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2017,5.11,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2040,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,12883,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2012,3.76,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2041,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,12883,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2011,4.27,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2042,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,12883,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2015,3.97,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2043,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,12883,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2016,4.58,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2044,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,12883,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2018,5.31,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2045,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MKD,A,6378,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2014,2.52,2481.0,,,3513.0,,,,,,,,,U,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
2046,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LBR,A,6377,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2014,3.35,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
2047,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LBR,A,6377,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2012,5.45,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
2048,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KHM,A,3064,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2015,0.14,,,,3513.0,,,,,,,,,U,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
2049,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KHM,A,3064,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1996,0.35,,,,,,,,,,,,239.0,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
2050,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KHM,A,3064,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2008,0.06,,,,3513.0,,,,,,,,,U,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
2051,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KHM,A,3064,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2010,0.15,,,,3513.0,,,,,,,,,U,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
2052,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KHM,A,3064,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2014,0.2,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
2053,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KHM,A,3064,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2009,0.33,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
2054,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KHM,A,3064,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2007,0.07,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
2055,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KHM,A,3064,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2016,0.1,,,,3513.0,,,,,,,,,U,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
2056,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LBR,A,7322,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2016,2.08,,,,3513.0,,,,,,,,254.0,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
2057,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LBR,A,7322,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2015,2.31,,,,3513.0,,,,264.0,,,,254.0,B,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
2058,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GEO,A,13950,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2017,2.67,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2059,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,RWA,A,1590,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2017,1.75,,,,3513.0,,,4077.0,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2060,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,RWA,A,1590,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1996,0.06,94.0,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2061,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRY,A,14043,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2018,7.1,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
2062,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRY,A,14043,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2017,7.18,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
2063,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BHR,A,597,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1991,2.43,,,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
2064,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BHR,A,597,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2010,1.45,,15.0,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
2065,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BHR,A,597,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2001,2.32,,,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
2066,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,STP,A,1649,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1991,0.48,,19.0,,,,,,,,,,239.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
2067,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ANT,A,748,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1993,3.92,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2068,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ANT,A,748,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1996,3.16,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2069,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ANT,A,748,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2011,5.24,,21.0,,,32.0,,,,,,40.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2070,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ANT,A,748,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1998,4.77,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2071,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ANT,A,748,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1997,3.58,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2072,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ANT,A,748,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2009,5.86,,21.0,,,32.0,,,,,,40.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2073,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ANT,A,748,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1991,4.14,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2074,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ANT,A,748,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1994,3.92,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2075,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ANT,A,748,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1992,3.65,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2076,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ANT,A,748,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2000,4.86,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2077,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ANT,A,748,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1995,3.02,,21.0,,,32.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2078,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BLZ,A,934,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1996,8.89,,15.0,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2079,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BLZ,A,934,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2015,7.66,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2080,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BLZ,A,934,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1995,7.6,,15.0,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2081,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BLZ,A,934,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2005,8.4,,15.0,,,,,,,,,352.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2082,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BLZ,A,934,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2013,3.35,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2083,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BLZ,A,934,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2017,4.04,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2084,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BLZ,A,934,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1993,28.78,,15.0,,,,,,,,974.0,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2085,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BLZ,A,934,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1994,28.79,,15.0,,,,,,,,974.0,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2086,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BLZ,A,934,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,1997,33.64,,15.0,,,,,,,,974.0,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2087,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BLZ,A,934,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2016,7.01,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2088,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BLZ,A,934,EMP_TEMP_DT,SEX_M,STE_ICSE93_2,2014,7.88,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
