,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,ECO,TIME_PERIOD,OBS_VALUE,T3,S3,S11,I13,T12,S4,R1,T5,S14,S9,C5,I11,S7,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
2883,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VNM,A,1788,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1998,22.07,,18.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2884,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VNM,A,1788,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2001,20.42,,18.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2885,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VNM,A,1788,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2007,28.3,,,,,,,3513.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2886,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VNM,A,1788,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2004,23.3,,18.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2887,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VNM,A,1788,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2011,28.47,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2888,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VNM,A,1788,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1999,21.38,,18.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2889,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VNM,A,1788,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2015,31.36,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2890,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VNM,A,1788,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2000,21.05,,18.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2891,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VNM,A,1788,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2016,31.15,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2892,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VNM,A,1788,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2006,26.03,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2893,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,VNM,A,1788,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2017,31.6,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2894,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ABW,A,22,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2010,74.07,,20.0,,,,,,,,,,,,,83.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_ECO_DT
2895,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,ABW,A,22,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2000,71.62,,21.0,,,,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_ECO_DT
2896,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2010,48.76,,,,,,,,,,,,,,40.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2897,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2012,47.08,,,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2898,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2011,48.26,,,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2899,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2017,49.76,,,,,,,,,3359.0,,,,,40.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2900,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2005,46.47,,,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2901,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2007,46.74,,,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2902,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2009,48.05,,,,,,,,,,,,,,40.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2903,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2014,47.4,,,,,,,,,,,,,,40.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2904,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2015,48.69,,,,,,,,,,,,,,40.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2905,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2006,46.91,,,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2906,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2008,47.37,,,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2907,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2013,46.66,,,,,,,,,,,,,,40.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2908,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2016,49.57,,,,,,,,,,,,,,40.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2909,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2018,49.76,,,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2910,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TLS,A,3050,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2010,38.38,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2911,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TLS,A,3050,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2013,45.33,,,,,,,3513.0,,4077.0,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2912,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TLS,A,3050,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2016,46.66,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2913,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BWA,A,11,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2010,45.63,,,,,,,,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2914,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BWA,A,11,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2009,46.0,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_ECO_DT
2915,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2011,60.9,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2916,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2013,65.96,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2917,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2009,61.85,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2918,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2012,61.65,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2919,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1985,56.43,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2920,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1990,58.61,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2921,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1995,61.52,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2922,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1997,60.32,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2923,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2005,61.44,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2924,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2000,61.92,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2925,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2008,62.88,,,,,,,2384.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2926,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2016,66.31,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2927,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1988,58.45,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2928,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1996,60.59,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2929,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2001,62.25,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2930,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2002,60.16,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2931,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2003,64.62,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2932,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2004,62.98,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2933,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2010,61.15,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2934,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2014,66.61,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2935,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2018,65.86,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2936,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1983,55.71,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2937,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1987,57.03,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2938,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1993,60.96,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2939,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1994,61.25,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2940,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1998,61.88,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2941,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1999,62.1,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2942,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1991,59.71,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2943,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2006,61.95,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2944,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2007,63.39,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2945,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2017,65.09,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2946,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1989,58.24,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2947,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1992,59.72,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2948,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NLD,A,2236,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2015,66.44,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2949,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,7524,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2011,61.02,,,,,,32.0,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2950,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,7524,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2014,70.1,,,,,,32.0,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2951,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,7524,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2015,68.32,,,,,,32.0,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2952,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,7524,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2013,65.1,,,,,,32.0,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2953,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,7524,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2010,69.27,,,,,,32.0,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2954,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,7524,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2012,70.03,,,,,,32.0,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2955,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PRY,A,7524,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2016,69.05,,,,,,32.0,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2956,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TUR,A,2256,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2012,51.48,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2957,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TUR,A,2256,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2014,51.51,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2958,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TUR,A,2256,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2010,52.18,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2959,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TUR,A,2256,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2007,52.78,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2960,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TUR,A,2256,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2013,51.41,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2961,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TUR,A,2256,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2011,50.99,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2962,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TUR,A,2256,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2018,53.54,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2963,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TUR,A,2256,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2000,45.04,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2964,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TUR,A,2256,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2005,51.72,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2965,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TUR,A,2256,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2006,52.38,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2966,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TUR,A,2256,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2009,53.63,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2967,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TUR,A,2256,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2015,52.22,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2968,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TUR,A,2256,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2002,48.43,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2969,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TUR,A,2256,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2017,53.17,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2970,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TUR,A,2256,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2001,45.55,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2971,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TUR,A,2256,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2003,49.27,,,,,,,2382.0,,,,,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2972,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TUR,A,2256,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2004,50.49,,,,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2973,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,TUR,A,2256,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2016,52.98,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2974,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,WSM,A,1794,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2012,74.53,,,,,,,3513.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2975,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,WSM,A,1794,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2014,74.54,,21.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2976,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,WSM,A,1794,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,1976,59.76,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2977,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,WSM,A,1794,EMP_TEMP_DT,SEX_M,ECO_SECTOR_SER,2017,54.4,,,,,,,3513.0,,4077.0,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
