,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,STE,TIME_PERIOD,OBS_VALUE,T3,S3,I13,R1,S4,T5,S14,I11,S7,C2,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
1880,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KOS,A,700,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2012,11.14,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1881,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KOS,A,700,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2018,14.13,,,,,,,4077.0,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1882,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KOS,A,700,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2014,23.47,,,,,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1883,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KOS,A,700,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2016,22.49,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1884,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GHA,A,1163,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2015,57.66,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1885,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,QAT,A,696,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2015,0.14,,20.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1886,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,QAT,A,696,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2017,0.13,,20.0,,,,,4147.0,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1887,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,QAT,A,696,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2016,0.14,,20.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1888,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,QAT,A,696,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2013,0.14,105.0,20.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1889,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BLZ,A,934,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2015,21.9,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1890,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BLZ,A,934,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2014,21.11,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1891,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BLZ,A,934,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2017,26.54,,,,3513.0,,,,,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1892,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BLZ,A,934,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2005,19.62,,15.0,,,,,,,,,352.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1893,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BLZ,A,934,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2013,25.46,,,,3513.0,,,,264.0,,975.0,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1894,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BLZ,A,934,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2016,23.62,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1895,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BLZ,A,934,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1995,21.58,,15.0,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1896,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BLZ,A,934,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1996,22.58,,15.0,,,,,,,,,41.0,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1897,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CIV,A,7345,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2016,58.38,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1898,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CIV,A,7345,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2013,59.62,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1899,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CIV,A,7345,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2012,53.93,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1900,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARE,A,716,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2016,0.32,95.0,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1901,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARE,A,716,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2017,0.65,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1902,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARE,A,716,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2008,1.16,,13.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1903,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARE,A,716,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2018,0.49,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1904,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GEO,A,13950,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2017,29.67,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1905,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2017,7.13,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1906,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1996,6.68,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1907,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2018,7.17,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1908,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1984,8.61,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1909,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2002,5.58,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1910,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2010,6.48,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1911,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2016,7.16,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1912,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1986,8.4,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1913,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2000,5.82,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1914,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2009,5.85,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1915,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2013,6.53,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1916,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2015,6.93,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1917,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1985,8.33,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1918,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1990,8.07,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1919,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1998,6.23,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1920,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1999,6.09,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1921,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2003,5.92,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1922,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1993,6.98,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1923,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1994,7.06,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1924,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1983,8.56,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1925,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1988,8.25,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1926,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1989,7.96,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1927,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1991,7.83,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1928,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1997,6.54,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1929,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2004,5.53,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1930,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2006,5.96,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1931,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2011,6.67,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1932,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1987,8.22,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1933,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1992,7.62,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1934,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1995,6.91,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1935,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2001,5.6,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1936,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2005,5.56,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1937,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2007,5.9,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1938,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2008,5.32,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1939,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2012,6.63,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1940,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FRA,A,2260,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2014,6.93,,,,2384.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1941,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SLV,A,461,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2017,29.35,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1942,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SLV,A,461,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2018,28.37,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1943,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SLV,A,461,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2011,30.46,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1944,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SLV,A,461,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2012,29.79,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1945,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SLV,A,461,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2014,28.01,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1946,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SLV,A,461,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2016,28.87,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1947,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SLV,A,461,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2010,30.68,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1948,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SLV,A,461,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2013,29.95,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1949,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SLV,A,461,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2015,29.11,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
1950,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1980,29.29,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1951,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1981,29.14,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1952,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1982,29.36,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1953,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KOR,A,222,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2018,28.07,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1954,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FIN,A,2486,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1990,16.83,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1955,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FIN,A,2486,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1992,17.18,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1956,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FIN,A,2486,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1994,18.02,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1957,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FIN,A,2486,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1991,16.68,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1958,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FIN,A,2486,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1993,17.63,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1959,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MUS,A,1441,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1990,9.51,,18.0,,,,,,,,,,81.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
1960,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MUS,A,1441,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2011,12.71,,18.0,,,,,,,,,,85.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
1961,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MUS,A,1441,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,2000,12.01,,18.0,,,,,,,,,,81.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
1962,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ISL,A,321,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1991,10.88,104.0,25.0,,,,,,,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1963,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ISL,A,321,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1992,10.08,104.0,25.0,,,,,,,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1964,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ISL,A,321,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1994,11.26,104.0,25.0,,,,,,,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1965,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ISL,A,321,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1993,9.81,104.0,25.0,,,,,,,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1966,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SWE,A,2519,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1991,9.69,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1967,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SWE,A,2519,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1994,11.95,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1968,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SWE,A,2519,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1990,9.74,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1969,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SWE,A,2519,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1992,10.49,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1970,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SWE,A,2519,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1993,11.57,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1971,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,POL,A,2241,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1993,35.42,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1972,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,POL,A,2241,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1994,36.09,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1973,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,POL,A,2241,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1995,33.74,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1974,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,POL,A,2241,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1996,33.12,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1975,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,POL,A,2241,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1992,33.91,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1976,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EST,A,2518,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1995,5.93,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1977,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EST,A,2518,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1996,6.5,,,,2382.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1978,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SVN,A,446,EMP_TEMP_DT,SEX_T,STE_ICSE93_3,1995,8.62,,16.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
