,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,STE,TIME_PERIOD,OBS_VALUE,T3,S3,I13,R1,S4,T5,S14,I11,S7,C2,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
2076,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MKD,A,6378,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2014,2.09,2481.0,,,3513.0,,,,,,,,,U,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
2077,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HTI,A,14099,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2012,0.71,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
2078,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BMU,A,27,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2012,9.74,,16.0,,,,,,264.0,,,40.0,82.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2079,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BMU,A,27,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2010,3.49,,16.0,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2080,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BMU,A,27,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2009,5.73,,16.0,,,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2081,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,12883,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2013,3.26,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2082,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,12883,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2017,4.08,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2083,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,12883,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2016,3.75,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2084,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,12883,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2015,3.17,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2085,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,12883,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2018,4.1,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2086,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,12883,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2014,3.38,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2087,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,12883,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2011,3.37,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2088,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CRI,A,12883,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2012,2.86,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2089,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,YEM,A,13360,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2014,6.95,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2090,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,YEM,A,13360,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1999,2.16,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2091,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,YEM,A,13360,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2010,4.51,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2092,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GTM,A,5867,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2014,2.72,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
2093,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GTM,A,5867,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2006,3.85,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
2094,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GTM,A,5867,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2011,2.2,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
2095,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TZA,A,1743,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2014,2.65,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2096,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TZA,A,1743,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2006,1.67,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2097,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TZA,A,1743,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2001,1.08,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2098,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TZA,A,1743,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1991,0.8,,,,,34.0,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2099,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,THA,A,14100,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2015,2.85,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
2100,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,THA,A,14100,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2018,2.69,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
2101,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,THA,A,14100,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2014,2.91,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
2102,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,THA,A,14100,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2016,2.66,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
2103,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,THA,A,14100,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2017,2.69,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
2104,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRD,A,1193,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1988,6.15,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2105,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRD,A,1193,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1991,3.73,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2106,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRD,A,1193,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1996,6.98,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2107,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GRD,A,1193,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1998,5.6,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2108,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EST,A,42,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1991,1.02,99.0,,,,,,,,,,352.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2109,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EST,A,42,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1989,0.49,99.0,,,,,,,,,,352.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2110,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EST,A,42,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1993,2.07,99.0,,,,,,,,,,352.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2111,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,EST,A,42,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1992,1.43,99.0,,,,,,,,,,352.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2112,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SEN,A,1608,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1991,0.6,,,,,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
2113,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SEN,A,1608,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2011,0.32,,16.0,,,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
2114,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SAU,A,1596,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1992,2.07,,,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
2115,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1993,3.78,,20.0,,,33.0,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2116,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1996,4.47,,20.0,,,33.0,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2117,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1998,4.0,,20.0,,,33.0,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2118,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1995,4.22,,20.0,,,33.0,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2119,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1997,4.64,,20.0,,,33.0,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2120,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1999,4.36,,20.0,,,33.0,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2121,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1992,3.93,,20.0,,,33.0,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2122,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1994,4.81,,20.0,,,33.0,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2123,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,COL,A,358,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2000,4.37,,20.0,,,33.0,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2124,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,GAB,A,1147,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1993,0.6,,18.0,,,,,,,,,,239.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
2125,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHE,A,2253,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1996,8.03,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2126,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CHE,A,2253,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1997,8.11,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2127,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SGP,A,1615,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2000,5.78,,17.0,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
2128,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NAM,A,1467,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2001,5.75,,,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
2129,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,VCT,A,1771,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2001,2.62,,,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
2130,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,VCT,A,1771,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1980,4.94,,,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
2131,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,VCT,A,1771,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1991,5.56,,,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
2132,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MKD,A,1408,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2002,3.5,,21.0,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
2133,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TCA,A,1687,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2003,10.37,,,,,,,,,,974.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2134,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TCA,A,1687,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2005,8.03,,,,,,,,,,974.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2135,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TCA,A,1687,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2008,3.43,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2136,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TCA,A,1687,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2004,9.67,,,,,,,,,,974.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2137,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TCA,A,1687,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2006,5.37,,,,,,,,,,974.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2138,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TCA,A,1687,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2007,4.99,,,,,,,,,,974.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2139,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KHM,A,1321,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2004,0.22,,22.0,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2140,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KHM,A,1321,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2012,0.4,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2141,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KHM,A,1321,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2001,0.13,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2142,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KHM,A,1321,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2000,0.17,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2143,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BTN,A,625,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2009,0.26,,14.0,,,30.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2144,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BTN,A,625,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2011,0.22,,14.0,,,30.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2145,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BTN,A,625,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2006,0.18,,2116.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2146,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BTN,A,625,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2010,0.12,,14.0,,,30.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2147,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BTN,A,625,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2012,0.07,,14.0,,,30.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2148,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SYR,A,745,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2010,4.22,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2149,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SYR,A,745,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2011,4.46,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2150,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SYR,A,745,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2007,8.49,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2151,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,SYR,A,745,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2001,8.33,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2152,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MUS,A,1441,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2011,4.35,,18.0,,,,,,,,,,85.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
2153,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MUS,A,1441,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2000,3.84,,18.0,,,,,,,,,,81.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
2154,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MUS,A,1441,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,1990,3.38,,18.0,,,,,,,,,,81.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
2155,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ARM,A,6363,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2011,0.81,240.0,21.0,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
2156,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,6355,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2012,3.98,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
2157,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,6355,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2016,4.37,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
2158,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,6355,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2013,4.12,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
2159,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,6355,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2015,4.38,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
2160,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,6355,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2018,4.85,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
2161,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,6355,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2014,4.12,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
2162,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,6355,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2017,4.72,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
2163,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FLK,A,1140,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2012,4.32,95.0,,,,,,,,,,41.0,85.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
2164,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FLK,A,1140,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2016,12.79,94.0,,,,,,,,,,41.0,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
2165,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MWI,A,6380,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2012,1.87,2481.0,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
2166,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,RWA,A,1589,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2012,0.43,,19.0,,,,,,,,,40.0,85.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
2167,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,RWA,A,1589,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2002,0.12,,19.0,,,,,,,,,40.0,79.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
2168,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ZWE,A,648,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2012,0.49,,19.0,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
2169,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ZWE,A,648,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2002,0.46,,,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
2170,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BFA,A,7335,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2014,0.65,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
2171,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MDG,A,1394,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2015,3.85,,11.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2172,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MDV,A,704,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2016,4.12,,,,3513.0,,,4077.0,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
2173,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TUV,A,14047,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2016,0.66,,,,3513.0,,,,,,,,254.0,U,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
2174,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FJI,A,1135,EMP_TEMP_DT,SEX_T,STE_ICSE93_2,2016,1.23,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
