,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,STE,TIME_PERIOD,OBS_VALUE,T3,S3,I13,R1,S4,T5,S14,I11,S7,C2,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
1996,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NAM,A,1468,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2008,15.27,,2116.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1997,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NAM,A,1468,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2013,37.15,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1998,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NAM,A,1468,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2004,22.31,99.0,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
1999,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NAM,A,1468,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2014,31.38,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2000,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NAM,A,1468,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2016,26.95,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2001,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NAM,A,1468,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2000,32.09,99.0,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2002,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NAM,A,1468,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2018,32.72,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2003,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NAM,A,1468,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2012,33.2,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2004,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LVA,A,391,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1997,9.05,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2005,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,LVA,A,391,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1996,5.74,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2006,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,CPV,A,1023,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2000,29.24,,,,,,,,,,,,239.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
2007,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,OMN,A,1520,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2000,9.24,,,,,,,,,,,356.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2008,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,OMN,A,1520,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1996,6.32,,,,,,,,,,,356.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2009,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TZA,A,1743,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2001,92.62,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2010,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TZA,A,1743,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2006,80.34,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2011,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TZA,A,1743,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2014,38.75,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2012,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,TZA,A,1743,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1991,95.0,,,,,34.0,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2013,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MKD,A,1408,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2002,4.45,,21.0,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
2014,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DZA,A,269,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2003,24.8,,20.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2015,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DZA,A,269,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2001,29.66,,20.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2016,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DZA,A,269,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2005,26.67,,2116.0,,,,,,264.0,,975.0,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2017,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DZA,A,269,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2004,35.3,,20.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2018,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DZA,A,269,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2013,21.48,,20.0,,,,,,264.0,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2019,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DZA,A,269,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2017,21.04,,20.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2020,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DZA,A,269,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2011,21.97,,11.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2021,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,DZA,A,269,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2014,19.63,,20.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2022,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,HTI,A,1233,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2003,84.58,,,,,,,,,,,,239.0,,DT,PT,0,,1,AA,EMP_TEMP_SEX_STE_DT
2023,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,STP,A,1650,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2003,48.7,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_STE_DT
2024,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,STP,A,1650,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2005,48.7,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_STE_DT
2025,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,STP,A,1650,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2006,34.05,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_STE_DT
2026,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,STP,A,1650,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2004,48.7,,,,,,,,,,,,,,DT,PT,0,,1,EA,EMP_TEMP_SEX_STE_DT
2027,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,COG,A,12942,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2005,84.72,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
2028,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FJI,A,1135,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2005,20.03,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2029,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FJI,A,1135,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2016,12.32,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2030,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FJI,A,1135,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2014,46.97,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2031,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,FJI,A,1135,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2011,18.41,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2032,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BTN,A,625,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2006,15.0,,2116.0,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2033,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BTN,A,625,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2015,35.9,,22.0,,,30.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2034,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BTN,A,625,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2012,28.47,,14.0,,,30.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2035,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BTN,A,625,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2014,30.08,,14.0,,,30.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2036,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BTN,A,625,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2010,28.06,,14.0,,,30.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2037,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BTN,A,625,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2009,23.29,,14.0,,,30.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2038,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BTN,A,625,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2011,34.4,,14.0,,,30.0,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2039,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KEN,A,7021,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2006,43.17,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
2040,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KEN,A,7021,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2016,50.56,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
2041,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MLI,A,7083,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2007,54.97,,,,,,,,,,975.0,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
2042,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MLI,A,7083,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2006,46.13,,,,,,,,,,,,239.0,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
2043,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ALB,A,480,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2007,20.67,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2044,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ALB,A,480,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2017,25.32,,,,,,,4077.0,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2045,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ALB,A,480,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2009,19.57,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2046,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ALB,A,480,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2014,16.63,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2047,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ALB,A,480,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2012,16.71,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2048,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ALB,A,480,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2008,17.31,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2049,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ALB,A,480,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2010,18.68,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2050,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ALB,A,480,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2013,16.49,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2051,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ALB,A,480,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2015,16.65,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2052,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ALB,A,480,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2011,20.67,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2053,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KHM,A,3064,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2007,30.33,,,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
2054,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KHM,A,3064,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2009,53.2,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
2055,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KHM,A,3064,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2015,53.83,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
2056,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KHM,A,3064,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,1996,32.72,,,,,,,,,,,,239.0,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
2057,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KHM,A,3064,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2011,59.84,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
2058,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KHM,A,3064,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2016,52.9,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
2059,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KHM,A,3064,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2010,56.98,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
2060,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KHM,A,3064,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2012,61.22,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
2061,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KHM,A,3064,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2013,61.15,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
2062,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,KHM,A,3064,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2014,55.13,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
2063,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ZMB,A,2212,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2012,36.19,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2064,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,ZMB,A,2212,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2017,45.53,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2065,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,COD,A,3051,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2012,59.01,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2066,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,COD,A,3051,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2005,49.58,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2067,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,6355,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2012,17.4,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
2068,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,6355,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2014,17.26,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
2069,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,6355,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2017,19.67,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
2070,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,6355,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2013,17.34,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
2071,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,6355,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2015,18.06,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
2072,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,6355,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2016,18.95,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
2073,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BRA,A,6355,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2018,20.39,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BX,EMP_TEMP_SEX_STE_DT
2074,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2012,8.77,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2075,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2011,7.74,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2076,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2009,7.74,,,,,,,,,,,41.0,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2077,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,PRI,A,1554,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2010,8.07,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2078,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MNG,A,702,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2012,43.57,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2079,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MNG,A,702,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2015,44.31,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2080,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MNG,A,702,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2003,25.89,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2081,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MNG,A,702,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2013,43.24,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2082,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MNG,A,702,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2010,36.82,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2083,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MNG,A,702,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2016,39.99,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2084,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MNG,A,702,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2017,40.99,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2085,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MNG,A,702,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2009,19.93,,26.0,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2086,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MNG,A,702,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2014,42.55,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2087,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MNG,A,702,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2008,21.31,,26.0,,3513.0,,,,264.0,,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2088,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MNG,A,702,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2011,41.47,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2089,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,MNG,A,702,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2007,22.5,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2090,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,NRU,A,14049,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2013,6.4,,,,3513.0,,,,,,,,254.0,,DT,PT,0,,1,BB,EMP_TEMP_SEX_STE_DT
2091,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2014,6.1,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2092,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2006,6.01,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2093,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2002,7.98,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2094,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2007,5.41,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
2095,ILO:DF_YI_ALL_EMP_TEMP_SEX_STE_DT(1.0),YI,BGR,A,2258,EMP_TEMP_DT,SEX_F,STE_ICSE93_3,2017,5.76,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_STE_DT
