,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,ECO,TIME_PERIOD,OBS_VALUE,T3,S3,S11,I13,T12,S4,R1,T5,S14,S9,C5,I11,S7,S5,T2,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
2842,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PSE,A,592,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2010,63.51,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2843,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PSE,A,592,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2017,62.43,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2844,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,PSE,A,592,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2015,62.61,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2845,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,UGA,A,5853,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2005,23.2,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2846,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,UGA,A,5853,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2017,41.85,,26.0,,,,,,,4077.0,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2847,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NIC,A,692,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2005,51.43,,,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2848,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NIC,A,692,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2004,51.32,,,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2849,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NIC,A,692,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2008,52.2,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2850,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NIC,A,692,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2009,52.71,,,,,,,,,,,,,,,83.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2851,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NIC,A,692,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2012,51.52,,,,,,,3513.0,,,,,264.0,,,,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2852,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NIC,A,692,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2007,49.83,,,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2853,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NIC,A,692,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2006,51.54,,,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2854,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,NIC,A,692,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2003,51.51,,,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2855,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CYM,A,30,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2005,75.52,,21.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2856,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CYM,A,30,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2009,79.58,,21.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2857,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CYM,A,30,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1991,80.17,,21.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2858,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CYM,A,30,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2007,76.42,,21.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2859,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CYM,A,30,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2015,86.1,,21.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2860,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CYM,A,30,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2008,78.08,,21.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2861,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CYM,A,30,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2011,83.72,,21.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2862,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CYM,A,30,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2013,83.61,,21.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2863,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CYM,A,30,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2006,76.42,,15.0,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2864,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CYM,A,30,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2012,83.12,,21.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2865,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,CYM,A,30,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2014,85.97,95.0,21.0,,,,,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2866,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2005,57.47,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2867,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2009,60.97,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2868,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2004,56.19,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2869,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1995,45.68,,,,,,,,,,,,,,41.0,81.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2870,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2012,63.79,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2871,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2014,66.4,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2872,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2015,67.18,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2873,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2016,66.62,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2874,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2001,51.56,,,,,,,3513.0,,,,,264.0,,,85.0,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2875,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2002,52.53,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2876,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2007,59.19,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2877,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2008,58.59,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2878,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2006,57.99,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2879,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2003,53.04,,,,,,,3513.0,,,,,264.0,,,85.0,B,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2880,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2010,62.29,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2881,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2011,63.63,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2882,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2013,65.5,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2883,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MUS,A,82,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2017,68.37,,,,,,,3513.0,,,,,,,,85.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2884,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,UKR,A,475,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2006,58.16,100.0,,,,,34.0,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2885,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,UKR,A,475,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2003,55.05,100.0,,,,,34.0,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2886,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,UKR,A,475,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2004,55.74,100.0,,,,,34.0,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2887,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,UKR,A,475,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2007,59.4,100.0,,,,,34.0,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2888,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,UKR,A,475,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2015,60.05,100.0,,,,,34.0,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2889,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,UKR,A,475,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2018,60.78,100.0,,,,,34.0,,,3359.0,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2890,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,UKR,A,475,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2001,52.83,100.0,,,,,34.0,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2891,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,UKR,A,475,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2008,60.72,100.0,,,,,34.0,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2892,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,UKR,A,475,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2009,53.49,100.0,,,,,34.0,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2893,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,UKR,A,475,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2012,53.88,100.0,,,,,34.0,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2894,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,UKR,A,475,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2013,55.18,100.0,,,,,34.0,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2895,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,UKR,A,475,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2014,59.09,100.0,,,,,34.0,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2896,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,UKR,A,475,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2011,53.78,100.0,,,,,34.0,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2897,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,UKR,A,475,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2016,60.16,100.0,,,,,34.0,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2898,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,UKR,A,475,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2017,60.3,100.0,,,,,34.0,,,3359.0,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2899,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,UKR,A,475,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2002,54.19,100.0,,,,,34.0,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2900,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,UKR,A,475,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2005,56.39,100.0,,,,,34.0,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2901,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,UKR,A,475,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2010,53.6,100.0,,,,,34.0,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2902,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2006,45.08,,,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2903,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2015,49.43,,,,,,,,,,,,,,40.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2904,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2017,50.37,,,,,,,,,3359.0,,,,,40.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2905,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2005,44.85,,,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2906,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2008,46.47,,,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2907,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2007,45.09,,,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2908,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2012,47.59,,,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2909,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2013,47.38,,,,,,,,,,,,,,40.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2910,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2014,48.34,,,,,,,,,,,,,,40.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2911,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2011,48.42,,,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2912,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2016,50.13,,,,,,,,,,,,,,40.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2913,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2010,48.57,,,,,,,,,,,,,,40.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2914,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,1982,46.85,,,,,,31.0,,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2915,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2009,47.34,,,,,,,,,,,,,,40.0,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2916,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,IRN,A,675,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2018,50.37,,,,,,,,,,,,,,,239.0,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2917,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GTM,A,5867,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2006,52.55,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
2918,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GTM,A,5867,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2014,47.45,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
2919,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,GTM,A,5867,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2011,51.06,,,,,,,3513.0,,,,,,,,,,DT,PT,0,,1,BB,EMP_TEMP_SEX_ECO_DT
2920,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MKD,A,2239,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2006,47.24,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2921,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MKD,A,2239,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2016,53.06,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2922,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MKD,A,2239,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2017,53.2,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2923,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MKD,A,2239,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2012,52.82,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2924,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MKD,A,2239,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2018,52.92,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2925,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MKD,A,2239,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2011,51.26,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2926,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MKD,A,2239,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2015,51.64,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2927,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MKD,A,2239,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2014,51.18,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2928,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MKD,A,2239,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2007,50.42,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2929,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,MKD,A,2239,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2013,50.88,,,,,,,2384.0,,,,,,,,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2930,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,BFA,A,903,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2006,13.52,,18.0,,,,,,,,,,,,,,,DT,PT,0,,1,AA,EMP_TEMP_SEX_ECO_DT
2931,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AZE,A,125,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2006,48.1,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2932,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AZE,A,125,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2014,48.94,,24.0,,,,,,,,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2933,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AZE,A,125,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2018,49.02,,24.0,,,,,,,4077.0,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2934,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AZE,A,125,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2007,48.83,,,,,,,,,,,,,,41.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
2935,ILO:DF_YI_ALL_EMP_TEMP_SEX_ECO_DT(1.0),YI,AZE,A,125,EMP_TEMP_DT,SEX_T,ECO_SECTOR_SER,2017,49.28,,24.0,,,,,,,4077.0,,,,,38.0,,,DT,PT,0,,1,BA,EMP_TEMP_SEX_ECO_DT
