,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,AGE,TIME_PERIOD,OBS_VALUE,T3,S3,I12,C10,I13,S11,S4,R1,T5,S8,S14,C6,I11,S9,C2,S7,T2,S5,S6,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
4020,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MAC,A,1381,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1960,63.17,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
4021,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,MAC,A,1381,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1991,85.87,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
4022,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,NRU,A,1513,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2002,86.79,,20.0,,,,,,,,,,1058.0,,,,,85.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
4023,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,NRU,A,1513,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1966,93.26,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
4024,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,NRU,A,1513,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2011,78.91,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
4025,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SLV,A,1635,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2002,76.26,,23.0,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4026,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SLV,A,1635,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1998,80.3,,23.0,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4027,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SLV,A,1635,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2003,78.89,,23.0,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4028,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SLV,A,1635,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1996,79.77,,23.0,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4029,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SLV,A,1635,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2004,77.49,,23.0,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4030,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SLV,A,1635,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2006,78.06,,23.0,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4031,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SLV,A,1635,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2007,79.24,,23.0,,,,,,,,,,1058.0,,,,,239.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4032,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SLV,A,1635,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1997,79.41,,23.0,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4033,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,SLV,A,1635,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1999,78.79,,23.0,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4034,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,OMN,A,719,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2003,76.94,,,,,,,,,,,,,,,,,,41.0,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
4035,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,YEM,A,585,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2005,77.4,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
4036,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,YEM,A,585,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2009,73.67,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
4037,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,YEM,A,585,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2008,74.7,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
4038,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,YEM,A,585,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2006,76.6,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
4039,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,YEM,A,585,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2007,75.6,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
4040,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,YEM,A,585,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1958,55.1,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
4041,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KEN,A,7021,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2005,68.61,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BB,EAP_DWAP_SEX_AGE_RT
4042,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KEN,A,7021,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2006,70.22,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BB,EAP_DWAP_SEX_AGE_RT
4043,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,KEN,A,7021,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2016,77.5,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BB,EAP_DWAP_SEX_AGE_RT
4044,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ARE,A,858,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2005,92.7,,23.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
4045,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ARE,A,858,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1975,93.31,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
4046,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ARE,A,858,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1980,94.01,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
4047,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ARE,A,858,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1995,92.24,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
4048,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IRN,A,675,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2005,73.82,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4049,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IRN,A,675,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2010,68.79,,,,,,,,,,,,,,,,,239.0,40.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4050,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IRN,A,675,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2014,68.59,,,,,,,,,,,,,,,,,239.0,40.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4051,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IRN,A,675,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2016,70.43,,,,,,,,,,,,,,,,,239.0,40.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4052,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IRN,A,675,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2017,70.87,,,,,,,,,,,3359.0,,,,,,239.0,40.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4053,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IRN,A,675,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2007,71.22,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4054,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IRN,A,675,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2008,68.85,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4055,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IRN,A,675,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2009,69.71,,,,,,,,,,,,,,,,,239.0,40.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4056,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IRN,A,675,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2015,69.39,,,,,,,,,,,,,,,,,239.0,40.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4057,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IRN,A,675,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1972,79.62,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4058,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,IRN,A,675,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2013,63.0,,,,,,,,,,,,2289.0,,,,,,40.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4059,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,RWA,A,1590,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2005,81.3,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4060,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,RWA,A,1590,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1996,87.11,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4061,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,RWA,A,1590,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2000,84.1,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4062,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,RWA,A,1590,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2017,60.65,,,,,,,,3513.0,,,4077.0,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4063,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TZA,A,1743,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2006,89.67,,,,,,,,3513.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4064,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TZA,A,1743,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2014,88.12,,,,,,,,3513.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4065,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TZA,A,1743,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2001,88.65,,,,,,,,3513.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4066,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,STP,A,1650,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2006,41.55,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,EA,EAP_DWAP_SEX_AGE_RT
4067,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LBR,A,7322,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2007,75.88,,19.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BB,EAP_DWAP_SEX_AGE_RT
4068,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LBR,A,7322,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2015,81.41,,,,,,,,3513.0,,,,,264.0,,,,254.0,,,B,RT,PT,0,,1,BB,EAP_DWAP_SEX_AGE_RT
4069,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LBR,A,7322,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2016,82.31,,,,,,,,3513.0,,,,,,,,,254.0,,,,RT,PT,0,,1,BB,EAP_DWAP_SEX_AGE_RT
4070,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,OMN,A,5851,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2008,79.18,,17.0,,,,,,,,,,,,,,,,3115.0,,,RT,PT,0,,1,FJ,EAP_DWAP_SEX_AGE_RT
4071,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,OMN,A,5851,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2016,80.45,,23.0,,,,,,,,,,1050.0,,,,,,,,,RT,PT,0,,1,FJ,EAP_DWAP_SEX_AGE_RT
4072,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,OMN,A,5851,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2013,64.09,,17.0,,,,,,,,,,,,,,,,3115.0,,,RT,PT,0,,1,FJ,EAP_DWAP_SEX_AGE_RT
4073,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BDI,A,889,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2008,69.82,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
4074,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BDI,A,889,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1979,92.53,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
4075,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BDI,A,889,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1990,90.06,,,,,,,,,,,,,,,,,239.0,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
4076,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BMU,A,27,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2010,87.0,,,,,,,,,,,,1058.0,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4077,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BMU,A,27,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1976,91.69,,,,,,,,,,,,,,,,,83.0,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4078,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BMU,A,27,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2009,86.0,,,,,,,,,,,,1058.0,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4079,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ARM,A,867,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2010,72.3,,,,,,,,,,,,1042.0,,,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4080,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ARM,A,867,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2009,69.0,,,,,,,,,,,,1042.0,,,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4081,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ARM,A,867,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2015,72.37,240.0,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4082,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ARM,A,867,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1997,68.72,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4083,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ARM,A,867,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2008,64.24,240.0,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4084,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ARM,A,867,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2017,70.57,240.0,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4085,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ARM,A,867,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2014,73.07,240.0,,,,,,,3513.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4086,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,ARM,A,867,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2016,70.93,240.0,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4087,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CYM,A,1037,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2010,86.33,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
4088,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CYM,A,1037,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1960,89.86,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
4089,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CYM,A,1037,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1989,87.98,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
4090,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CYM,A,1037,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1999,89.0,,21.0,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
4091,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CYM,A,1037,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1970,47.81,,,,,,,,,,,,1059.0,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
4092,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,CYM,A,1037,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,1979,58.07,,,,,,,,,,,,1059.0,,,,,,,,,RT,PT,0,,1,AA,EAP_DWAP_SEX_AGE_RT
4093,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LAO,A,6651,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2010,79.82,,,,,,,,3513.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4094,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LAO,A,6651,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2017,45.2,,,,,,,,3513.0,,,4077.0,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4095,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,REU,A,1576,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2010,61.87,,9.0,,,,,,,,,,,,,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4096,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,REU,A,1576,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2013,61.3,,9.0,,,,,,,,,,,,,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4097,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,REU,A,1576,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2012,59.91,,9.0,,,,,,,,,,,,,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4098,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,REU,A,1576,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2011,59.96,,9.0,,,,,,,,,,,,,,,,38.0,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4099,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,LBR,A,16,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2010,60.75,,,,,,,,3513.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
4100,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TGO,A,686,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2011,80.2,,,,,,,,3513.0,,,,,264.0,,,,,,,B,RT,PT,0,,1,BB,EAP_DWAP_SEX_AGE_RT
4101,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TGO,A,686,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2006,80.68,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BB,EAP_DWAP_SEX_AGE_RT
4102,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,TGO,A,686,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2015,49.38,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BB,EAP_DWAP_SEX_AGE_RT
4103,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEN,A,426,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2011,74.38,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BB,EAP_DWAP_SEX_AGE_RT
4104,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEN,A,426,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2003,76.39,,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BB,EAP_DWAP_SEX_AGE_RT
4105,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BEN,A,426,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2010,76.08,94.0,,,,,,,,,,,,,,,,,,,,RT,PT,0,,1,BB,EAP_DWAP_SEX_AGE_RT
4106,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GTM,A,5867,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2011,84.4,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BB,EAP_DWAP_SEX_AGE_RT
4107,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GTM,A,5867,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2006,88.33,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BB,EAP_DWAP_SEX_AGE_RT
4108,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,GTM,A,5867,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2014,85.58,,,,,,,,3513.0,,,,,,,,,,,,,RT,PT,0,,1,BB,EAP_DWAP_SEX_AGE_RT
4109,ILO:DF_YI_ALL_EAP_DWAP_SEX_AGE_RT(1.0),YI,BTN,A,625,EAP_DWAP_RT,SEX_M,AGE_YTHADULT_YGE15,2011,72.24,,14.0,,,,,30.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EAP_DWAP_SEX_AGE_RT
