,DATAFLOW,COLLECTION,REF_AREA,FREQ,SURVEY,MEASURE,SEX,TIME_PERIOD,OBS_VALUE,S3,T3,I13,T12,S4,R1,T33,T5,S8,S14,I11,S7,T2,S5,OBS_STATUS,UNIT_MEASURE_TYPE,UNIT_MEASURE,UNIT_MULT,FREE_TEXT_NOTE,DECIMALS,SOURCE,INDICATOR
1348,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,RUS,A,120,EMP_PTER_RT,SEX_F,2011,11.47,,102.0,,,34.0,,,,,,,,,40.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1349,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,RUS,A,120,EMP_PTER_RT,SEX_F,2015,11.91,,102.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1350,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,RUS,A,120,EMP_PTER_RT,SEX_F,2016,11.74,,102.0,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1351,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BRN,A,8230,EMP_PTER_RT,SEX_F,2014,17.01,,,,,,3513.0,,,,4077.0,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1352,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BRN,A,8230,EMP_PTER_RT,SEX_F,2017,10.68,,,,,,3513.0,,,,4077.0,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1353,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MWI,A,1448,EMP_PTER_RT,SEX_F,2013,59.66,,,,,,3513.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1354,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PSE,A,592,EMP_PTER_RT,SEX_F,2000,42.0,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1355,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PSE,A,592,EMP_PTER_RT,SEX_F,2004,45.5,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1356,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PSE,A,592,EMP_PTER_RT,SEX_F,2007,58.74,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1357,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PSE,A,592,EMP_PTER_RT,SEX_F,2017,46.44,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1358,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PSE,A,592,EMP_PTER_RT,SEX_F,2009,36.99,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1359,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PSE,A,592,EMP_PTER_RT,SEX_F,2003,47.83,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1360,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PSE,A,592,EMP_PTER_RT,SEX_F,2016,52.52,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1361,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PSE,A,592,EMP_PTER_RT,SEX_F,2014,43.77,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1362,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PSE,A,592,EMP_PTER_RT,SEX_F,2018,48.16,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1363,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PSE,A,592,EMP_PTER_RT,SEX_F,2011,39.32,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1364,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PSE,A,592,EMP_PTER_RT,SEX_F,2001,34.24,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1365,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PSE,A,592,EMP_PTER_RT,SEX_F,2012,52.45,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1366,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PSE,A,592,EMP_PTER_RT,SEX_F,2006,51.82,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1367,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PSE,A,592,EMP_PTER_RT,SEX_F,2010,36.97,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1368,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PSE,A,592,EMP_PTER_RT,SEX_F,2002,39.0,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1369,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PSE,A,592,EMP_PTER_RT,SEX_F,2015,55.21,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1370,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PSE,A,592,EMP_PTER_RT,SEX_F,2005,48.83,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1371,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PSE,A,592,EMP_PTER_RT,SEX_F,2008,39.63,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1372,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PSE,A,592,EMP_PTER_RT,SEX_F,2013,40.32,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1373,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,NRU,A,14049,EMP_PTER_RT,SEX_F,2013,15.04,,,,,,3513.0,,,,,,,254.0,,,RT,PT,0,,1,BB,EMP_PTER_SEX_RT
1374,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MUS,A,82,EMP_PTER_RT,SEX_F,2005,39.15,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1375,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MUS,A,82,EMP_PTER_RT,SEX_F,2017,40.55,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1376,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MUS,A,82,EMP_PTER_RT,SEX_F,2009,39.49,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1377,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MUS,A,82,EMP_PTER_RT,SEX_F,2011,35.91,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1378,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MUS,A,82,EMP_PTER_RT,SEX_F,2008,39.67,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1379,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MUS,A,82,EMP_PTER_RT,SEX_F,2015,45.5,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1380,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MUS,A,82,EMP_PTER_RT,SEX_F,2013,46.86,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1381,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MUS,A,82,EMP_PTER_RT,SEX_F,2007,39.79,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1382,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MUS,A,82,EMP_PTER_RT,SEX_F,2010,41.93,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1383,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MUS,A,82,EMP_PTER_RT,SEX_F,2012,44.02,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1384,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MUS,A,82,EMP_PTER_RT,SEX_F,2014,48.41,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1385,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MUS,A,82,EMP_PTER_RT,SEX_F,2006,38.69,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1386,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MUS,A,82,EMP_PTER_RT,SEX_F,2016,43.98,,,,,,3513.0,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1387,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARM,A,867,EMP_PTER_RT,SEX_F,2008,34.63,,240.0,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1388,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARM,A,867,EMP_PTER_RT,SEX_F,2014,40.65,,240.0,,,,3513.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1389,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARM,A,867,EMP_PTER_RT,SEX_F,2015,47.73,,240.0,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1390,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARM,A,867,EMP_PTER_RT,SEX_F,2016,46.38,,240.0,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1391,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ARM,A,867,EMP_PTER_RT,SEX_F,2017,42.94,,240.0,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1392,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MLI,A,219,EMP_PTER_RT,SEX_F,2018,25.8,,,,,,,,,,,,,239.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1393,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MLI,A,219,EMP_PTER_RT,SEX_F,2015,27.29,,,,,,,,,,,,,239.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1394,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MLI,A,219,EMP_PTER_RT,SEX_F,2016,31.03,,,,,,,,,,,,,239.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1395,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,MLI,A,219,EMP_PTER_RT,SEX_F,2010,97.06,,,,,,,,,,,,,239.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1396,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_F,2007,33.48,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1397,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_F,2004,33.56,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1398,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_F,2018,32.06,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1399,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_F,2008,32.96,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1400,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_F,2003,35.0,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1401,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_F,2015,27.97,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1402,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_F,2016,30.48,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1403,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_F,2010,32.09,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1404,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_F,2006,32.93,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1405,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_F,2011,31.02,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1406,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_F,2017,30.34,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1407,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_F,2014,30.34,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1408,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_F,2009,33.84,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1409,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_F,2012,31.32,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1410,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_F,2005,33.24,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1411,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_F,2002,36.84,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1412,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,PER,A,1532,EMP_PTER_RT,SEX_F,2013,30.47,,,,,32.0,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1413,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IRQ,A,3075,EMP_PTER_RT,SEX_F,2017,26.15,,,,,,,,,,,,,,,,RT,PT,0,,1,BB,EMP_PTER_SEX_RT
1414,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IRQ,A,3075,EMP_PTER_RT,SEX_F,2007,65.67,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BB,EMP_PTER_SEX_RT
1415,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IRQ,A,3075,EMP_PTER_RT,SEX_F,2014,58.41,,,,,,,,,,,,,,,,RT,PT,0,,1,BB,EMP_PTER_SEX_RT
1416,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,IRQ,A,3075,EMP_PTER_RT,SEX_F,2012,64.11,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BB,EMP_PTER_SEX_RT
1417,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DOM,A,3,EMP_PTER_RT,SEX_F,2007,28.37,,,,,,,,,,,,,239.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1418,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DOM,A,3,EMP_PTER_RT,SEX_F,2011,29.96,,,,,,,,,,,,,239.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1419,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DOM,A,3,EMP_PTER_RT,SEX_F,2012,29.31,,,,,,,,,,,,,239.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1420,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DOM,A,3,EMP_PTER_RT,SEX_F,2008,30.73,,,,,,,,,,,,,239.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1421,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DOM,A,3,EMP_PTER_RT,SEX_F,2009,29.8,,,,,,,,,,,,,239.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1422,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DOM,A,3,EMP_PTER_RT,SEX_F,2013,29.14,,,,,,,,,,,,,239.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1423,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DOM,A,3,EMP_PTER_RT,SEX_F,2010,30.11,,,,,,,,,,,,,239.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1424,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DOM,A,3,EMP_PTER_RT,SEX_F,2015,23.61,,,,,,,,,,,,,239.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1425,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,DOM,A,3,EMP_PTER_RT,SEX_F,2014,26.27,,,,,,,,,,,,,239.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1426,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,JPN,A,259,EMP_PTER_RT,SEX_F,2013,48.13,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1427,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,JPN,A,259,EMP_PTER_RT,SEX_F,2009,45.64,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1428,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,JPN,A,259,EMP_PTER_RT,SEX_F,2012,46.16,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1429,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,JPN,A,259,EMP_PTER_RT,SEX_F,2017,48.09,,,,,,,,,,4077.0,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1430,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,JPN,A,259,EMP_PTER_RT,SEX_F,2010,45.53,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1431,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,JPN,A,259,EMP_PTER_RT,SEX_F,2015,49.2,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1432,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,JPN,A,259,EMP_PTER_RT,SEX_F,2014,49.8,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1433,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BMU,A,27,EMP_PTER_RT,SEX_F,2010,15.47,16.0,,,,,,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1434,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,BMU,A,27,EMP_PTER_RT,SEX_F,2009,15.2,16.0,,,,,,,,,,,,85.0,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1435,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,THA,A,741,EMP_PTER_RT,SEX_F,2010,18.53,,,,,,3513.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1436,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,THA,A,741,EMP_PTER_RT,SEX_F,2014,16.7,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1437,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,THA,A,741,EMP_PTER_RT,SEX_F,2011,15.31,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1438,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,THA,A,741,EMP_PTER_RT,SEX_F,2017,17.09,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1439,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,THA,A,741,EMP_PTER_RT,SEX_F,2012,14.83,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1440,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,THA,A,741,EMP_PTER_RT,SEX_F,2009,18.82,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1441,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,THA,A,741,EMP_PTER_RT,SEX_F,2015,18.58,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1442,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,THA,A,741,EMP_PTER_RT,SEX_F,2018,17.36,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1443,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,THA,A,741,EMP_PTER_RT,SEX_F,2016,17.63,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1444,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,THA,A,741,EMP_PTER_RT,SEX_F,2013,18.26,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1445,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LKA,A,1359,EMP_PTER_RT,SEX_F,2010,34.05,,,,,,3513.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1446,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LKA,A,1359,EMP_PTER_RT,SEX_F,2017,32.29,,,,,34.0,,,,,3359.0,,,,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1447,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LKA,A,1359,EMP_PTER_RT,SEX_F,2013,30.98,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1448,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LKA,A,1359,EMP_PTER_RT,SEX_F,2009,38.69,,,,,34.0,,,,,,,,239.0,38.0,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1449,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LKA,A,1359,EMP_PTER_RT,SEX_F,2012,25.78,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1450,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LKA,A,1359,EMP_PTER_RT,SEX_F,2011,34.69,,,,,,3513.0,,,,,264.0,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1451,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LKA,A,1359,EMP_PTER_RT,SEX_F,2015,32.24,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1452,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LKA,A,1359,EMP_PTER_RT,SEX_F,2016,29.39,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1453,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,LKA,A,1359,EMP_PTER_RT,SEX_F,2014,29.31,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1454,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,FSM,A,14055,EMP_PTER_RT,SEX_F,2014,2.6,,,,,,3513.0,,,,,,,254.0,,,RT,PT,0,,1,BB,EMP_PTER_SEX_RT
1455,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,THA,A,14100,EMP_PTER_RT,SEX_F,2014,14.22,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1456,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,THA,A,14100,EMP_PTER_RT,SEX_F,2017,14.61,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1457,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,THA,A,14100,EMP_PTER_RT,SEX_F,2018,16.76,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1458,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,THA,A,14100,EMP_PTER_RT,SEX_F,2016,15.08,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1459,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,THA,A,14100,EMP_PTER_RT,SEX_F,2015,17.29,,,,,,3513.0,,,,,,,,,,RT,PT,0,,1,BX,EMP_PTER_SEX_RT
1460,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISR,A,706,EMP_PTER_RT,SEX_F,2009,48.19,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1461,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISR,A,706,EMP_PTER_RT,SEX_F,2010,47.98,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
1462,ILO:DF_YI_ALL_EMP_PTER_SEX_RT(1.0),YI,ISR,A,706,EMP_PTER_RT,SEX_F,2012,47.04,,,,,,,,,,,,,,,,RT,PT,0,,1,BA,EMP_PTER_SEX_RT
